# SectorTime OrderTurnoverAgeAverage
1.3166444444444445 582.4270491803278
1.333275 533.7435
1.3499722222222221 533.7435
1.3665777777777777 501.6546666666666
1.3832222222222221 468.6333333333333
1.399888888888889 432.82616666666667
1.4166472222222222 351.5903333333334
1.433313888888889 306.57866666666666
1.4499472222222223 301.5527868852459
1.466625 259.93216666666666
1.4833305555555556 159.93983333333333
1.4999444444444445 159.93983333333333
1.5166472222222223 51.88583333333334
1.5333222222222223 0
1.5499805555555555 0
1.5666499999722223 0
1.5832722222222222 0
1.5999416666666666 0
1.6166111111111112 0
1.6333305555555555 0
1.6499527777777778 0
1.6666027777777779 0
1.6832777777777779 0
1.6999777777777778 0
1.716636111111111 0
1.7332972222222223 0
1.749938888888889 0
1.7666583333333334 0
1.7833166666388889 0
1.7999944444166667 0
1.8165972222222222 0
1.8332388888888889 0
1.8499944444166667 0
1.8666 0
1.883261111111111 0
1.8999833333055556 0
1.9165916666666667 0
1.933313888888889 0
1.9499277777777777 0
1.96665 0
1.9833222222222222 0
1.999986111111111 0
2.016586111111111 0
2.0332416666666666 0
2.049913888888889 0
2.0666083333333334 0
2.083325 0
2.0999555555555554 0
2.1165861111111113 0
2.1333055555555553 0
2.149925 0
2.166636111111111 0
2.183316666666667 0
2.199986111111111 0
2.2166027777777777 0
2.2333 0
2.2499972222222224 0
2.2666416666666667 0
2.2832805555555558 0
2.2999888888611113 0
2.3166444444444445 0
2.3333194444444443 0
2.3499694444444446 0
2.3665694444444445 0
2.3832833333333334 0
2.3999972222222223 0
2.41665 0
2.433263888888889 0
2.4499944444444446 0
2.466658333333333 0
2.4833194444444446 0
2.499991666666667 0
2.516627777777778 0
2.5333055555555557 0
2.549925 0.7994915254237288
2.5666194444444446 5.355500000000001
2.583327777777778 9.142166666666666
2.599988888861111 13.7735
2.6166638888888887 14.006949152542372
2.633311111111111 25.544166666666666
2.649941666666667 25.977118644067794
2.666663888888889 40.535333333333334
2.683333333333333 49.05316666666667
2.699925 57.23426229508197
2.7165583333333334 58.18816666666667
2.733302777777778 69.34661016949153
2.7499166666666666 88.22868852459015
2.7666333333055557 99.05065573770491
2.7833305555555556 112.43266666666666
2.799952777777778 112.43266666666666
2.816655555527778 127.78694915254238
2.8332722222222224 150.59737704918032
2.8499333333333334 153.10733333333334
2.8666222222222224 169.7915254237288
2.883275 182.33950000000002
2.899986111111111 211.86475409836066
2.916577777777778 215.39583333333334
2.9332277777777778 233.0366666666667
2.949927777777778 251.10550000000003
2.966658333333333 283.4870491803279
2.9832277777777776 288.2118333333334
2.9999833333333332 322.8913114754099
3.016563888861111 328.2728333333334
3.0333111111111113 354.3715254237288
3.0499805555555555 375.82389830508475
3.0665944444444446 391.564
3.0833222221944445 415.3485
3.099902777777778 438.496
3.1166666666666667 487.63216666666665
3.1332999999722224 487.63216666666665
3.1499972222222223 541.1806666666666
3.1666583333333334 541.1806666666666
3.183325 567.003
3.1999194444166665 607.7719672131147
3.2166027777777777 643.0849999999999
3.233325 653.9847457627119
3.249911111111111 687.5575409836066
3.266611111111111 699.0168333333334
3.2833277777777776 738.9293442622951
3.299986111111111 763.9777966101695
3.3166583333333333 806.8518333333334
3.3332166666666665 806.8518333333334
3.3499805555555557 873.2099999999999
3.3666638888888887 908.3101666666666
3.383297222222222 945.4108333333334
3.399963888888889 945.4108333333334
3.41665 1022.0008333333334
3.4333222221944446 1039.3228813559322
3.449961111111111 1104.0953333333334
3.466597222222222 1104.0953333333334
3.483325 1191.6853333333336
3.4999805555555557 1191.6853333333336
3.5165972222222224 1261.5700000000002
3.533313888888889 1299.5441666666666
3.5499972222222222 1297.7578333333333
3.566625 1316.923559322034
3.5833333333333335 1291.1881666666666
3.599997222222222 1286.5568333333333
3.616661111111111 1265.4657377049182
3.6333277777777777 1274.7861666666665
3.6499972222222223 1253.888032786885
3.666663888888889 1259.7949999999998
3.6833305555555556 1251.2771666666667
3.699911111111111 1251.2771666666667
3.7165666666666666 1242.1421666666663
3.7333333333333334 1221.6045
3.7499083333333334 1221.6045
3.766625 1219.9615254237285
3.7833277777777776 1179.9627868852456
3.7999916666666667 1174.6731666666665
3.816655555527778 1155.4162295081965
3.833325 1147.2229999999997
3.8499694444444446 1128.4160655737703
3.866627777777778 1133.3686666666663
3.88325 1117.990833333333
3.899983333333333 1084.9345
3.916625 1084.9345
3.9333305555555556 1049.2248333333332
3.9498972222222224 1049.2248333333332
3.966622222222222 1029.2730508474576
3.9833166666666666 995.5263934426229
3.9999833333333332 972.0574999999998
4.016663888888889 951.865
4.033225 951.865
4.04995 915.5116393442623
4.066655555555555 884.9818333333333
4.083313888888889 870.4739344262294
4.099913888888889 861.8343333333331
4.116616666666666 823.3311475409835
4.133297222222223 799.3752459016392
4.149897222222222 785.1543333333334
4.166647222222222 759.1496666666667
4.183311111111111 733.3273333333333
4.199994444444444 682.4288333333334
4.216647222222222 657.2453333333334
4.233280555555556 657.2453333333334
4.249991666666666 601.3135
4.266663888888889 575.3865000000001
4.283258333333333 575.3865000000001
4.2999 549.0855
4.316655555555555 521.863
4.3333055555555555 493.47850000000005
4.349966666666667 454.51360655737705
4.3666583333333335 392.02016666666674
4.383311111111111 354.9195
4.399933333333333 354.9195
4.416636111111111 283.04694915254237
4.433286111111111 278.3295
4.44995 196.235
4.466661111111111 153.06616666666667
4.483263888888889 153.06616666666667
4.499975 106.86393442622952
4.516647222222222 58.806393442622955
4.533313888888889 0
4.549941666666666 0
4.566569444444444 0
4.583261111111111 0
4.599991666666667 0
4.616611111111111 0
4.633272222222222 0
4.649991666666667 0
4.666658333333333 0
4.6833277777777775 0
4.699986111111111 0
4.716633333333333 0
4.7333 0
4.7499722222222225 0
4.766658333333333 0
4.783325 0
4.799997222222222 0
4.816658333333334 0
4.833327777777778 0
4.849888888888889 0
4.866586111111111 0
4.883247222222222 0
4.899938888888889 0
4.9166638888888885 0
4.933325 0
4.949902777777778 0
4.966644444416667 0
4.983325 0
4.999955555555555 0
5.016563888888889 0
5.033266666638889 0
5.049883333333334 0
5.066636111111111 0
5.083302777777778 0
5.0999888888888885 0
5.116630555555555 0
5.133322222222223 0
5.149961111111111 0
5.166591666666666 0
5.183216666666667 0
5.199963888888889 0
5.216638888888889 0
5.233294444444445 0
5.249944444444444 0
5.266566666666667 0
5.283280555555556 0
5.299911111111111 0
5.3165611111111115 0
5.33325 0
5.349911111111111 0
5.366605555555555 0
5.383311111083334 0
5.399952777777778 0
5.416594444444445 0
5.433275 0
5.449952777777778 0
5.466599999972222 0
5.483241666638889 0.4708333333333333
5.499905555555555 4.274262295081967
5.516638888888889 4.419152542372881
5.5332638888888885 7.725666666666667
5.549925 12.140338983050848
5.566627777777778 22.593442622950818
5.583241666638889 22.969999999999995
5.599947222222222 37.10311475409836
5.616577777777778 37.7215
5.63325 46.351
5.649994444444444 66.65233333333333
5.666561111111111 66.65233333333333
5.683247222222223 78.8615254237288
5.699886111111111 89.262
5.716666666666667 113.77016666666668
5.7332666666388885 113.77016666666668
5.749963888888889 141.73683333333335
5.766658333333333 157.1111666666667
5.783327777777778 172.10900000000004
5.799966666666666 187.6038333333334
5.816611111111111 204.19050000000007
5.833247222222222 204.19050000000007
5.849933333305556 224.63440677966108
5.866588888888889 238.33516666666674
5.883283333333333 256.9271666666667
5.899991666666667 281.22254237288143
5.9166638888888885 317.8848333333334
5.933241666638889 317.8848333333334
5.949888888888889 339.5785
5.966658333333333 368.58728813559327
5.983313888888889 392.7230508474576
5.999902777777778 410.6816666666667
6.016658333333333 462.55216666666666
6.033330555555556 488.72566666666665
6.049955555555556 497.0091525423729
6.066599999972222 531.1572131147542
6.083252777777778 549.1625423728814
6.099947222222222 565.3191666666667
6.116636111111111 603.1413559322035
6.133302777777778 648.2283333333334
6.149994444444444 667.9050819672132
6.166572222222222 690.54593220339
6.183330555555556 738.8906666666668
6.199997222222223 768.2070000000002
6.216658333333333 782.7965573770493
6.2332833333333335 823.3243333333336
6.249944444444444 836.6914754098364
6.2666055555555555 864.1700000000003
6.283322222222222 892.3160655737709
6.2999583333333335 907.1880000000003
6.316588888888889 941.9968333333337
6.3333305555555555 1016.792166666667
6.349947222222222 1034.02593220339
6.366602777777778 1097.5625000000005
6.383327777777778 1137.2526666666672
6.399994444444444 1178.772833333334
6.416588888888889 1178.772833333334
6.433280555555555 1239.7138983050854
6.449986111111111 1279.1352542372888
6.466661111111111 1346.1600000000005
6.483322222222222 1391.2093333333337
6.499994444444445 1388.7838333333339
6.516622222222222 1366.0168852459021
6.5333194444444445 1362.6921311475414
6.549997222222222 1376.0858333333338
6.566572222222222 1376.0858333333338
6.583283333333333 1386.2888135593223
6.5999888888888885 1378.3808474576276
6.6166527777777775 1369.6050847457632
6.633238888888889 1346.7783333333339
6.649988888888889 1315.2259016393448
6.666658333333333 1315.582166666667
6.683322222222222 1294.0152459016397
6.699991666666667 1282.492459016394
6.716652777777778 1270.8044262295086
6.733275 1258.386065573771
6.749913888888889 1265.7405
6.766552777777778 1251.3925000000002
6.783272222222222 1215.755573770492
6.79997777775 1205.5255000000002
6.816608333333333 1209.0903389830512
6.833322222222222 1188.9388333333336
6.8499944444444445 1154.7941666666668
6.866580555555555 1135.8631147540984
6.883325 1117.5759016393445
6.899891666666667 1116.5938333333336
6.916641666666667 1075.2445000000002
6.9332972222222224 1053.5508333333335
6.949997222222223 1030.6851666666669
6.966655555555556 1013.7886885245904
6.983291666666666 1006.9516666666667
6.999894444444444 982.4476666666669
7.016572222222222 956.7756666666668
7.033252777777777 930.5771666666667
7.049916666666666 889.5773770491803
7.066583333333333 867.5791525423729
7.083327777777778 827.8101666666666
7.099997222222222 800.0403333333333
7.116663888888889 772.6093333333333
7.133288888888889 744.901
7.149975 732.6895081967212
7.166625 702.3860655737706
7.183236111111111 683.6941666666665
7.199969444444444 643.5134426229507
7.216586111111111 624.9223333333333
7.233241666638889 597.2861666666666
7.249936111111111 551.6877966101695
7.266597222222222 514.5565
7.283272222222222 514.5565
7.2999527777777775 477.9750819672131
7.316636111111111 422.393220338983
7.333325 376.33716666666663
7.349927777777777 376.33716666666663
7.3665666666666665 336.0911666666667
7.383294444444444 290.72147540983605
7.399991666666667 214.35649999999998
7.416641666666667 214.35649999999998
7.433291666666666 174.0773333333333
7.449988888888889 133.09475409836065
7.466655555555556 90.45754098360655
7.483297222222222 0
7.499994444444445 0
7.516658333333333 0
7.533266666638889 0
7.549888888888889 0
7.566655555555555 0
7.583236111111111 0
7.599894444444445 0
7.616644444416667 0
7.633266666638889 0
7.6498888888888885 0
7.666602777777777 0
7.683283333333334 0
7.699952777777778 0
7.716661111111111 0
7.733319444444445 0
7.749997222222222 0
7.766569444444444 0
7.783283333333333 0
7.799908333333334 0
7.8166416666666665 0
7.833322222222222 0
7.849955555555556 0
7.866625 0
7.883280555555555 0
7.8999194444444445 0
7.916647222222222 0
7.933313888888889 0
7.949944444444444 0
7.966558333333333 0
7.983319444444445 0
7.999894444444444 0
