#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
59.86;0;2;1;5;0/59.86;0/47.48,1/50.02,2/57.19,3/59.86,4/31.73;0/59.86;0/59.86,1/59.86,2/59.86,3/59.86,4/59.86;0/0;0/12,1/9,2/6,3/14,4/9;0/0;0/17,1/15,2/15,3/19,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/1,1/0,2/0,3/0,4/1;0/0;0/2,1/1,2/1,3/0,4/3
119.97;0;8;1;5;0/119.97;0/48.97,1/60.92,2/63.32,3/62.63,4/32.9;0/119.97;0/119.97,1/119.97,2/119.97,3/119.97,4/119.97;0/0;0/9,1/8,2/5,3/13,4/9;0/0;0/16,1/14,2/15,3/19,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/2,1/2,2/1,3/1,4/2;0/0;0/8,1/7,2/6,3/6,4/9
179.98;0;14;1;5;0/179.98;0/51.2,1/62.47,2/65.62,3/64.57,4/34.46;0/179.98;0/179.98,1/179.98,2/179.98,3/179.98,4/179.98;0/0;0/8,1/9,2/6,3/13,4/8;0/0;0/16,1/17,2/18,3/21,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/3,1/4,2/2,3/2,4/3;0/0;0/14,1/12,2/12,3/12,4/15
239.97;0;20;1;5;0/239.97;0/52.4,1/64.07,2/67.36,3/65.54,4/35.02;0/239.97;0/239.97,1/239.97,2/239.97,3/239.97,4/239.97;0/0;0/8,1/10,2/7,3/12,4/6;0/0;0/16,1/20,2/17,3/19,4/13;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/5,1/5,2/3,3/3,4/4;0/0;0/19,1/18,2/18,3/18,4/21
299.8;0;28;1;5;0/299.8;0/54.67,1/65.44,2/68.38,3/67.01,4/36.53;0/299.8;0/299.8,1/299.8,2/299.8,3/299.8,4/299.8;0/0;0/11,1/10,2/8,3/15,4/8;0/0;0/20,1/19,2/17,3/26,4/21;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/6,1/6,2/5,3/5,4/6;0/0;0/25,1/24,2/24,3/24,4/27
359.96;0;33;1;5;0/359.96;0/56.52,1/67.22,2/69.38,3/68.81,4/38.13;0/359.96;0/359.96,1/359.96,2/359.96,3/359.96,4/359.96;0/0;0/14,1/10,2/8,3/15,4/7;0/0;0/23,1/21,2/16,3/23,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/7,1/7,2/6,3/6,4/7;0/0;0/31,1/30,2/30,3/30,4/33
419.7;0;38;1;5;0/419.7;0/58.07,1/68.85,2/71.04,3/70.14,4/38.89;0/419.7;0/419.7,1/419.7,2/419.7,3/419.7,4/419.7;0/0;0/15,1/9,2/7,3/15,4/5;0/0;0/23,1/17,2/12,3/22,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/8,1/8,2/7,3/7,4/8;0/0;0/37,1/36,2/36,3/36,4/39
479.66;0;46;1;5;0/479.66;0/59.85,1/70.99,2/73.02,3/71.72,4/40.78;0/479.66;0/479.66,1/479.66,2/479.66,3/479.66,4/479.66;0/0;0/13,1/9,2/5,3/14,4/6;0/0;0/19,1/16,2/13,3/22,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/9,1/10,2/9,3/9,4/9;0/0;0/43,1/42,2/42,3/42,4/45
539.88;0;53;1;5;0/539.88;0/61.63,1/72.44,2/74.79,3/73.19,4/42.62;0/539.88;0/539.88,1/539.88,2/539.88,3/539.88,4/539.88;0/0;0/10,1/9,2/5,3/15,4/4;0/0;0/19,1/17,2/14,3/22,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/11,1/11,2/10,3/11,4/10;0/0;0/49,1/48,2/48,3/48,4/51
599.84;0;60;1;5;0/599.84;0/62.69,1/73.89,2/75.89,3/74.46,4/44.35;0/599.84;0/599.84,1/599.84,2/599.84,3/599.84,4/599.84;0/0;0/9,1/7,2/6,3/15,4/4;0/0;0/17,1/16,2/12,3/22,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/12,1/13,2/11,3/12,4/12;0/0;0/55,1/54,2/54,3/54,4/57
659.89;0;68;1;5;0/659.89;0/64.94,1/74.99,2/78.09,3/75.67,4/45.88;0/659.89;0/659.89,1/659.89,2/659.89,3/659.89,4/659.89;0/0;0/12,1/7,2/7,3/10,4/4;0/0;0/19,1/16,2/16,3/23,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/14,1/14,2/13,3/14,4/13;0/0;0/61,1/60,2/60,3/60,4/63
719.65;0;73;1;5;0/719.65;0/66.98,1/76.42,2/79.16,3/77.2,4/47.35;0/719.65;0/719.65,1/719.65,2/719.65,3/719.65,4/719.65;0/0;0/12,1/10,2/7,3/10,4/3;0/0;0/21,1/19,2/16,3/22,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/15,1/15,2/14,3/15,4/14;0/0;0/67,1/66,2/66,3/66,4/69
779.64;0;79;1;5;0/779.64;0/68.6,1/76.96,2/80.47,3/78.68,4/49.45;0/779.64;0/779.64,1/779.64,2/779.64,3/779.64,4/779.64;0/0;0/7,1/8,2/7,3/9,4/4;0/0;0/19,1/17,2/16,3/17,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/16,1/16,2/16,3/16,4/15;0/0;0/73,1/72,2/71,3/72,4/75
839.7;0;84;1;5;0/839.7;0/70.49,1/78.9,2/81.55,3/80.5,4/51.02;0/839.7;0/839.7,1/839.7,2/839.7,3/839.7,4/839.7;0/96;0/5,1/6,2/7,3/9,4/3;0/96;0/16,1/16,2/14,3/16,4/14;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/17,1/17,2/17,3/17,4/16;0/0;0/79,1/78,2/77,3/78,4/80
899.64;0;94;1;5;0/893.8;0/71.91,1/80.1,2/83.52,3/81.56,4/52.62;0/899.64;0/899.64,1/899.64,2/899.64,3/899.64,4/899.64;0/78;0/3,1/5,2/9,3/10,4/9;0/95;0/16,1/17,2/14,3/17,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/18,1/19,2/19,3/20,4/18;0/1;0/85,1/83,2/83,3/83,4/86
959.94;1;100;1;5;0/899.35;0/73.23,1/81.5,2/85.97,3/83.15,4/54.43;0/959.94;0/959.94,1/959.94,2/959.94,3/959.94,4/959.94;0/72;0/7,1/7,2/12,3/12,4/12;0/95;0/19,1/20,2/18,3/16,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/1;0/19,1/20,2/21,3/21,4/19;0/7;0/90,1/89,2/89,3/89,4/92
1019.96;1;105;1;5;0/901.73;0/74.94,1/83.51,2/86.93,3/109.42,4/73.12;0/1019.96;0/1019.96,1/1019.96,2/1019.96,3/1019.96,4/1019.96;0/66;0/6,1/9,2/8,3/14,4/10;0/96;0/16,1/19,2/16,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/1;0/20,1/21,2/22,3/22,4/20;0/12;0/96,1/95,2/95,3/93,4/96
1079.98;2;111;1;5;0/906.18;0/76.5,1/84.74,2/88.53,3/110.3,4/73.78;0/1079.98;0/1079.98,1/1079.98,2/1079.98,3/1079.98,4/1079.98;0/60;0/6,1/10,2/10,3/11,4/11;0/96;0/15,1/16,2/17,3/16,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/2;0/21,1/22,2/23,3/24,4/21;0/18;0/102,1/101,2/101,3/99,4/102
1139.99;3;116;1;5;0/912.39;0/80.77,1/90.19,2/89.64,3/112.29,4/84.66;0/1139.99;0/1139.99,1/1139.99,2/1139.99,3/1139.99,4/1139.99;0/60;0/6,1/10,2/10,3/13,4/11;0/96;0/14,1/15,2/16,3/18,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/3;0/22,1/23,2/24,3/26,4/21;0/24;0/108,1/107,2/107,3/105,4/107
1199.87;4;122;1;5;0/917.91;0/82.77,1/92.52,2/91.93,3/113.47,4/93.7;0/1199.87;0/1199.87,1/1199.87,2/1199.87,3/1199.87,4/1199.87;0/60;0/9,1/11,2/14,3/12,4/10;0/97;0/19,1/15,2/17,3/17,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/4;0/23,1/24,2/26,3/27,4/22;0/29;0/114,1/113,2/113,3/111,4/113
1259.81;5;127;1;5;0/923.76;0/84.46,1/97.27,2/126.69,3/114.54,4/116.87;0/1259.81;0/1259.81,1/1259.81,2/1259.81,3/1259.81,4/1259.81;0/60;0/7,1/9,2/13,3/11,4/8;0/97;0/15,1/14,2/17,3/18,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/5;0/24,1/25,2/27,3/28,4/23;0/35;0/120,1/118,2/115,3/117,4/116
1319.91;6;134;1;5;0/929.25;0/85.68,1/99.1,2/131.73,3/116.28,4/118.37;0/1319.91;0/1319.91,1/1319.91,2/1319.91,3/1319.91,4/1319.91;0/60;0/8,1/10,2/11,3/10,4/8;0/98;0/16,1/15,2/19,3/18,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/6;0/25,1/26,2/29,3/30,4/24;0/40;0/126,1/124,2/121,3/123,4/122
1379.97;7;140;1;5;0/935.54;0/87.01,1/102.46,2/143.81,3/117.1,4/120.39;0/1379.97;0/1379.97,1/1379.97,2/1379.97,3/1379.97,4/1379.97;0/60;0/7,1/13,2/11,3/8,4/14;0/98;0/14,1/16,2/17,3/16,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/7;0/27,1/27,2/30,3/31,4/25;0/46;0/132,1/130,2/126,3/128,4/128
1439.95;8;146;1;5;0/941.91;0/88.14,1/123.4,2/145.24,3/118.41,4/129.62;0/1439.95;0/1439.95,1/1439.95,2/1439.95,3/1439.95,4/1439.95;0/60;0/8,1/11,2/12,3/10,4/12;0/99;0/14,1/14,2/18,3/16,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/8;0/28,1/28,2/32,3/32,4/26;0/51;0/138,1/134,2/132,3/134,4/133
1499.91;9;150;1;5;0/947.74;0/89.95,1/129.37,2/146.59,3/119.82,4/130.66;0/1499.91;0/1499.91,1/1499.91,2/1499.91,3/1499.91,4/1499.91;0/60;0/11,1/13,2/8,3/15,4/10;0/100;0/17,1/17,2/17,3/20,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/9;0/29,1/29,2/33,3/32,4/27;0/56;0/144,1/140,2/138,3/140,4/139
1559.96;10;157;1;5;0/953.07;0/91.05,1/140.62,2/148.22,3/121.97,4/140.27;0/1559.96;0/1559.96,1/1559.96,2/1559.96,3/1559.96,4/1559.96;0/66;0/8,1/12,2/8,3/16,4/10;0/100;0/15,1/14,2/14,3/21,4/15;0/7;0/3,1/2,2/3,3/3,4/2;0/10;0/30,1/30,2/34,3/35,4/28;0/62;0/150,1/144,2/144,3/146,4/144
1619.88;11;162;1;5;0/958.35;0/92.52,1/150.93,2/149.62,3/123.26,4/141.42;0/1619.88;0/1619.88,1/1619.88,2/1619.88,3/1619.88,4/1619.88;0/60;0/10,1/12,2/10,3/15,4/16;0/95;0/20,1/15,2/15,3/19,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/11;0/31,1/31,2/35,3/36,4/29;0/67;0/155,1/149,2/150,3/152,4/150
1679.77;12;167;1;5;0/963.71;0/94.03,1/194.61,2/151.33,3/125.32,4/200.37;0/1679.77;0/1679.77,1/1679.77,2/1679.77,3/1679.77,4/1679.77;0/60;0/10,1/11,2/10,3/14,4/12;0/95;0/16,1/14,2/15,3/17,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/12;0/32,1/32,2/37,3/37,4/29;0/73;0/161,1/151,2/156,3/158,4/150
1739.9;13;174;1;5;0/969.76;0/95.29,1/196.09,2/175.16,3/126.02,4/205.54;0/1739.9;0/1739.9,1/1739.9,2/1739.9,3/1739.9,4/1739.9;0/60;0/11,1/13,2/7,3/14,4/13;0/95;0/15,1/16,2/16,3/19,4/16;0/7;0/3,1/2,2/3,3/3,4/2;0/13;0/34,1/33,2/38,3/38,4/31;0/79;0/167,1/157,2/159,3/164,4/156
1799.85;13;180;1;5;0/970.31;0/105.49,1/221.98,2/176.1,3/127.75,4/225.11;0/1799.85;0/1799.85,1/1799.85,2/1799.85,3/1799.85,4/1799.85;0/60;0/11,1/13,2/8,3/18,4/13;0/96;0/15,1/15,2/15,3/19,4/18;0/7;0/3,1/2,2/3,3/3,4/2;0/13;0/35,1/34,2/39,3/40,4/32;0/84;0/172,1/160,2/165,3/170,4/160
