# SectorTime IStationsActive
0 1
0.016627777777777776 1
0.033325 1
0.049994444444444446 1
0.06665833333333333 1
0.08327777777777778 1
0.09998888888888889 1
0.11658333333333333 1
0.13323888888888888 1
0.14996666666666666 1
0.16662222222222223 1
0.1833027777777778 1
0.1999027777777778 1
0.21656666666666666 1
0.23325 1
0.2499 1
0.26665 1
0.2833222222222222 1
0.29999444444444445 1
0.3166638888888889 1
0.33329722219444446 1
0.34994722222222224 1
0.36664166666666664 1
0.383325 1
0.3999861111111111 1
0.4166416666666667 1
0.4333222222222222 1
0.4499666666666667 1
0.46660277777777776 1
0.48330555555555554 1
0.49995833333333334 1
0.5165777777777778 1
0.5332277777777777 1
0.54995 1
0.5666611111111111 1
0.5833249999722222 1
0.5999166666666667 1
0.6166555555555555 1
0.6333 1
0.6499638888888889 1
0.6666194444444444 1
0.683275 1
0.6999694444444444 1
0.7166666666666667 1
0.7332611110833334 1
0.7499833333333333 1
0.76655 1
0.7832722222222223 1
0.799925 1
0.8166555555555556 1
0.8332555555277777 1
0.8499944444444445 1
0.8666583333055555 1
0.8833166666666666 1
0.8999583333333333 1
0.9165555555555556 1
0.9333055555555556 1
0.9499944444444445 1
0.9666444444444444 1
0.9832638888888889 1
0.9999555555555556 1
1.0165861111111112 1
1.0332694444444444 1
1.0499805555555555 1
1.0666555555555555 1
1.0833055555555555 1
1.0999805555555555 1
1.1166555555555555 1
1.1332555555555555 1
1.1499388888888888 1
1.1666222222222222 1
1.183325 1
1.1999972222222222 1
1.216663888888889 1
1.23332777775 1
1.249975 1
1.2666055555555555 1
1.2833222222222223 1
1.2999444444444443 1
1.3166444444444445 1
1.333275 1
1.3499722222222221 1
1.3665777777777777 1
1.3832222222222221 1
1.399888888888889 1
1.4166472222222222 1
1.433313888888889 1
1.4499472222222223 1
1.466625 1
1.4833305555555556 1
1.4999444444444445 1
1.5166472222222223 1
1.5333222222222223 1
1.5499805555555555 1
1.5666499999722223 1
1.5832722222222222 1
1.5999416666666666 1
1.6166111111111112 1
1.6333305555555555 1
1.6499527777777778 1
1.6666027777777779 1
1.6832777777777779 1
1.6999777777777778 1
1.716636111111111 1
1.7332972222222223 1
1.749938888888889 1
1.7666583333333334 1
1.7833166666388889 1
1.7999944444166667 1
1.8165972222222222 1
1.8332388888888889 1
1.8499944444166667 1
1.8666 1
1.883261111111111 1
1.8999833333055556 1
1.9165916666666667 1
1.933313888888889 1
1.9499277777777777 1
1.96665 1
1.9833222222222222 1
1.999986111111111 1
2.016586111111111 1
2.0332416666666666 1
2.049913888888889 1
2.0666083333333334 1
2.083325 1
2.0999555555555554 1
2.1165861111111113 1
2.1333055555555553 1
2.149925 1
2.166636111111111 1
2.183316666666667 1
2.199986111111111 1
2.2166027777777777 1
2.2333 1
