#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/42.84,1/59.58,2/50.63;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/9,1/8,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.85;0;2;1;3;0/119.85;0/66.69,1/67.34,2/58.33;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/13,1/9,2/14;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/14,1/14,2/17
179.74;0;6;1;3;0/179.74;0/91.91,1/99.15,2/84.07;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/11,1/9,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/24,1/21,2/25
239.99;0;10;1;3;0/239.99;0/109.19,1/109.4,2/113.36;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/10,1/8,2/7;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/35,1/34,2/33
299.9;0;13;1;3;0/299.9;0/129.42,1/122.85,2/135.39;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/7,1/11,2/6;0/0;0/12,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/45,1/46,2/43
359.9;0;16;1;3;0/359.9;0/139.19,1/154.16,2/147.71;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/7,1/10,2/10;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/58,1/54,2/55
419.92;0;19;1;3;0/419.92;0/178.51,1/162.55,2/181.67;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/5,1/10,2/6;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/64,1/67,2/62
479.99;0;22;1;3;0/479.99;0/205.98,1/199.27,2/199.35;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/5,1/12,2/10;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/72,1/73,2/73
539.67;0;25;1;3;0/539.67;0/218.87,1/212.83,2/202.95;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/5,1/13,2/8;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/84,1/85,2/88
599.72;0;28;1;3;0/599.72;0/226.95,1/249.61,2/220.37;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/9,1/10,2/6;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/98,1/91,2/99
