#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/55.03,1/55.02,2/42.73;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/10,2/12;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/1,2/4
119.77;0;3;1;3;0/119.77;0/61.83,1/78.17,2/48.64;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/11,1/10,2/9;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/9,2/15
179.72;0;5;1;3;0/179.72;0/66.5,1/84.34,2/54.23;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/11,1/9,2/13;0/0;0/14,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/24,1/20,2/26
239.58;0;7;1;3;0/239.58;0/93.26,1/90.56,2/57.91;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/15,1/12,2/10;0/0;0/20,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/31,1/31,2/38
299.79;0;10;1;3;0/299.79;0/99.59,1/95.03,2/64.12;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/15,1/13,2/8;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/42,1/43,2/49
359.73;0;13;1;3;0/359.73;0/113.16,1/127.68,2/71.58;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/15,1/10,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/51,1/48,2/60
419.82;0;17;1;3;0/419.82;0/130,1/147.27,2/97.69;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/14,1/9,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/61,1/57,2/67
479.96;0;20;1;3;0/479.96;0/142.81,1/153.33,2/103.77;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/14,1/14,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/70,1/68,2/78
539.83;0;23;1;3;0/539.83;0/149.59,1/188.79,2/120.93;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/12,1/10,2/12;0/0;0/20,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/81,1/73,2/87
600;0;25;1;3;0/600;0/153.22,1/195.24,2/160.48;0/600;0/600,1/600,2/600;0/0;0/12,1/9,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/93,1/85,2/91
659.99;0;28;1;3;0/659.99;0/158.66,1/216.7,2/176.76;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/14,1/11,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/104,1/93,2/101
719.88;0;31;1;3;0/719.88;0/172.12,1/243.15,2/184.12;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/13,1/10,2/11;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/114,1/100,2/112
779.98;0;34;1;3;0/779.98;0/180.27,1/250.37,2/221.48;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/12,1/9,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/124,1/111,2/116
839.85;0;38;1;3;0/839.85;0/206.7,1/255.98,2/248.27;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/13,1/10,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/131,1/122,2/123
899.77;0;42;1;3;0/899.77;0/245.1,1/271.42,2/255.68;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/10,1/9,2/8;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/136,1/131,2/134
959.72;0;42;1;3;0/959.72;0/250.55,1/276.39,2/259.96;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/12,1/12,2/7;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/147,1/143,2/146
1019.77;0;46;1;3;0/1019.77;0/266.73,1/302.76,2/264.89;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/12,1/9,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/156,1/150,2/157
1079.9;0;48;1;3;0/1079.9;0/312.12,1/307.48,2/275.6;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/13,1/10,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/159,1/161,2/168
1139.6;0;52;1;3;0/1139.6;0/347.9,1/328.63,2/283.26;0/1139.6;0/1139.6,1/1139.6,2/1139.6;0/0;0/12,1/11,2/13;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/164,1/169,2/179
1199.83;0;54;1;3;0/1199.83;0/353.19,1/358.3,2/337.8;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/12,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/176,1/176,2/180
1259.96;0;56;1;3;0/1259.96;0/361.63,1/364.06,2/343.14;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/14,1/13,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/186,1/187,2/191
1319.98;0;59;1;3;0/1319.98;0/416.85,1/406.78,2/374.23;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/13,1/9,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/187,1/191,2/197
1379.86;0;62;1;3;0/1379.86;0/437.31,1/412.85,2/393.66;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/13,1/9,2/13;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/196,1/202,2/206
1439.96;0;65;1;3;0/1439.96;0/443.72,1/419.51,2/447.26;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/13,1/8,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/207,1/213,2/207
1499.94;0;69;1;3;0/1499.94;0/476.99,1/424.47,2/460.63;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/13,1/14,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/212,1/224,2/217
1559.88;0;71;1;3;0/1559.88;0/488.27,1/473.23,2/466.12;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/13,1/9,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/223,1/227,2/228
1619.98;0;75;1;3;0/1619.98;0/495.63,1/492.13,2/497.42;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/15,1/11,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/25;0/0;0/233,1/235,2/235
1679.83;0;78;1;3;0/1679.83;0/540.61,1/517.03,2/542.48;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/13,1/11,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/26;0/0;0/236,1/243,2/237
1739.87;0;83;1;3;0/1739.87;0/566.94,1/549.17,2/560.27;0/1739.87;0/1739.87,1/1739.87,2/1739.87;0/0;0/14,1/8,2/15;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/28;0/0;0/243,1/248,2/246
