#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.7;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.86;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1620;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
