#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/52.58,1/52.33,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/13,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/0
119.75;0;2;1;3;0/119.75;0/77.53,1/75.21,2/70.49;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/16,1/11,2/16;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/11,1/12,2/13
179.61;0;7;1;3;0/179.61;0/94.1,1/96.79,2/122.25;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/15,1/11,2/12;0/0;0/18,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/23,1/22,2/15
239.9;0;9;1;3;0/239.9;0/120.58,1/102.76,2/155.47;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/13,1/13,2/13;0/0;0/21,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/31,1/37,2/23
299.64;0;13;1;3;0/299.64;0/149.03,1/108.31,2/181.17;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/13,1/13,2/10;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/40,1/51,2/32
360;0;15;1;3;0/360;0/152.27,1/122.98,2/195.06;0/360;0/360,1/360,2/360;0/0;0/14,1/15,2/9;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/62,2/44
420;0;17;1;3;0/420;0/178.09,1/179.09,2/202.5;0/420;0/420,1/420,2/420;0/0;0/14,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/63,1/63,2/57
479.96;0;23;1;3;0/479.96;0/197.63,1/197.23,2/228.09;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/14,1/11,2/8;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/74,1/74,2/67
539.97;0;26;1;3;0/539.97;0/225.07,1/227.08,2/248.16;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/15,1/11,2/12;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/82,1/82,2/77
599.94;0;30;1;3;0/599.94;0/256.82,1/249.86,2/282.87;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/14,1/13,2/9;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/90,1/92,2/84
