#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/42.56,1/59.96,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/8,1/10,2/6;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.63;0;0;1;3;0/119.63;0/52.35,1/75.96,2/68.11;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/8,1/10,2/6;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/19,1/12,2/14
179.66;0;3;1;3;0/179.66;0/58.13,1/84.34,2/75.44;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/5,1/7,2/6;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/33,1/25,2/28
240;0;6;1;3;0/240;0/63.68,1/102.66,2/81.73;0/240;0/240,1/240,2/240;0/0;0/5,1/5,2/5;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/47,1/36,2/42
299.86;0;7;1;3;0/299.86;0/74.02,1/105.55,2/84;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/5,1/8,2/7;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/60,1/51,2/56
359.84;0;9;1;3;0/359.84;0/77.17,1/109.93,2/88.48;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/5,1/7,2/6;0/0;0/11,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/74,1/65,2/71
419.86;0;12;1;3;0/419.86;0/86.74,1/130.18,2/106.87;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/9,1/11,2/12;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/87,1/75,2/81
479.97;0;15;1;3;0/479.97;0/112.22,1/162.52,2/144.91;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/5,1/9,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/97,1/83,2/87
539.95;0;17;1;3;0/539.95;0/120.61,1/169.12,2/150.95;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/7,1/10,2/9;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/110,1/97,2/101
599.99;0;19;1;3;0/599.99;0/124.45,1/191.11,2/176.27;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/7,1/7,2/7;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/125,1/107,2/110
659.59;0;22;1;3;0/659.59;0/130.77,1/199.53,2/189.59;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/3,1/9,2/7;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/139,1/120,2/123
719.96;0;25;1;3;0/719.96;0/149.63,1/206.85,2/209.43;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/1,1/7,2/14;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/150,1/134,2/133
