#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/44.07,1/47.94,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/11,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/0
119.79;0;3;1;3;0/119.79;0/73.58,1/56.53,2/74.53;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/13,1/12,2/13;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/12,1/17,2/12
179.62;0;6;1;3;0/179.62;0/83.84,1/88.64,2/107.38;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/14,1/10,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/25,1/24,2/19
239.82;0;10;1;3;0/239.82;0/120.96,1/111.93,2/140.95;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/12,1/13,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/2;0/0;0/31,1/33,2/27
299.99;0;14;1;3;0/299.99;0/139.59,1/128.87,2/152.43;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/8,1/11,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/3;0/0;0/42,1/45,2/39
359.62;0;17;1;3;0/359.62;0/156.06,1/149.17,2/204.14;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/6,1/8,2/8;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/4;0/0;0/53,1/55,2/41
419.94;0;20;1;3;0/419.94;0/162.65,1/172.4,2/219.36;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/12,1/12,2/11;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/5;0/0;0/67,1/64,2/53
479.94;0;22;1;3;0/479.94;0/194.91,1/202.06,2/268.12;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/7,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/74,1/72,2/56
539.92;0;27;1;3;0/539.92;0/205.05,1/208.46,2/288.77;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/10,1/8,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/88,1/86,2/67
599.67;0;28;1;3;0/599.67;0/227.75,1/217.08,2/333.48;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/8,1/13,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/97,1/99,2/70
659.99;0;31;1;3;0/659.99;0/242.72,1/277.4,2/352.66;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/12,1/9,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/110,1/99,2/81
719.67;0;34;1;3;0/719.67;0/284.97,1/287.02,2/377.21;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/8,1/9,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/114,1/113,2/90
779.98;0;38;1;3;0/779.98;0/304.67,1/294.11,2/397.46;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/10,1/8,2/10;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/124,1/126,2/101
839.92;0;39;1;3;0/839.92;0/353.2,1/315.29,2/440.15;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/10,1/12,2/8;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/12;0/0;0/127,1/136,2/105
899.96;0;44;1;3;0/899.96;0/387.04,1/332.83,2/471.8;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/11,1/15,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/134,1/147,2/113
959.94;0;47;1;3;0/959.94;0/412.83,1/369.69,2/514.9;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/10,1/11,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/143,1/153,2/117
1019.87;0;51;1;3;0/1019.87;0/431.51,1/406.28,2/523.17;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/10,1/10,2/13;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/16;0/0;0/154,1/159,2/131
1079.97;0;52;1;3;0/1079.97;0/434.33,1/413.42,2/561.4;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/7,1/11,2/10;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/169,1/173,2/136
1139.99;0;55;1;3;0/1139.99;0/441.34,1/434.14,2/583.85;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/7,1/11,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/183,1/183,2/146
1199.74;0;58;1;3;0/1199.74;0/447.99,1/470.35,2/611.3;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/6,1/11,2/11;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/197,1/189,2/154
1259.79;0;62;1;3;0/1259.79;0/470.73,1/496.18,2/655.75;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/5,1/9,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/207,1/199,2/158
1319.67;0;66;1;3;0/1319.67;0/476.42,1/504.4,2/670.45;0/1319.67;0/1319.67,1/1319.67,2/1319.67;0/0;0/6,1/8,2/10;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/221,1/212,2/170
1379.82;0;69;1;3;0/1379.82;0/483.84,1/523.61,2/679.11;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/12,1/13,2/14;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/234,1/222,2/183
1439.94;0;72;1;3;0/1439.94;0/521.15,1/580.03,2/739.23;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/8,1/11,2/10;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/240,1/223,2/184
1499.89;0;76;1;3;0/1499.89;0/559.74,1/612.94,2/748.96;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/11,1/10,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/246,1/230,2/196
1559.76;0;81;1;3;0/1559.76;0/602.19,1/661.4,2/798.73;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/11,1/15,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/250,1/233,2/199
1619.74;0;84;1;3;0/1619.74;0/632.43,1/717.63,2/842.05;0/1619.74;0/1619.74,1/1619.74,2/1619.74;0/0;0/14,1/14,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/26;0/0;0/258,1/234,2/203
1679.93;0;89;1;3;0/1679.93;0/688.72,1/764.21,2/876.04;0/1679.93;0/1679.93,1/1679.93,2/1679.93;0/0;0/13,1/12,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/28;0/0;0/259,1/238,2/210
1739.98;0;93;1;3;0/1739.98;0/717.71,1/784.37,2/917.39;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/13,1/15,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/30;0/0;0/267,1/248,2/215
1799.93;0;98;1;3;0/1799.93;0/761.45,1/840.57,2/964.87;0/1799.93;0/1799.93,1/1799.93,2/1799.93;0/0;0/9,1/15,2/15;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/272,1/249,2/219
