#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
240;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.69;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.95;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1260;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
