#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;1;1;3;0/59.61;0/47.39,1/45.18,2/52.75;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/12,1/11,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/2
119.95;0;4;1;3;0/119.95;0/54.06,1/52.91,2/60.31;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/17,1/12,2/13;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/18,2/16
179.85;0;6;1;3;0/179.85;0/102.29,1/77.11,2/101.03;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/15,1/9,2/9;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/20,1/27,2/21
240;0;10;1;3;0/240;0/131.16,1/85.82,2/107.8;0/240;0/240,1/240,2/240;0/0;0/15,1/11,2/10;0/0;0/19,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/41,2/35
299.99;0;12;1;3;0/299.99;0/160.98,1/88.17,2/138.16;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/12,1/10,2/7;0/0;0/19,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/36,1/55,2/43
359.62;0;16;1;3;0/359.62;0/183.19,1/94.92,2/144.41;0/359.62;0/359.62,1/359.62,2/359.62;0/0;0/13,1/9,2/7;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/4,2/5;0/0;0/46,1/69,2/56
419.93;0;19;1;3;0/419.93;0/214.07,1/101.57,2/190.61;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/12,1/11,2/6;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/6;0/0;0/54,1/83,2/60
479.87;0;22;1;3;0/479.87;0/222.73,1/107.5,2/198.39;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/14,1/10,2/8;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/7;0/0;0/68,1/97,2/74
539.87;0;25;1;3;0/539.87;0/248.17,1/114.62,2/204.8;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/9,1/14,2/12;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/77,1/111,2/88
599.81;0;28;1;3;0/599.81;0/261.04,1/120.35,2/232.66;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/9,1/12,2/8;0/0;0/12,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/9;0/0;0/89,1/125,2/96
