#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;0;1;3;0/59.62;0/48.68,1/47.3,2/59.62;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/11,1/11,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.95;0;3;1;3;0/119.95;0/55.59,1/55.27,2/81.42;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/11,1/13,2/14;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/10
179.97;0;6;1;3;0/179.97;0/63.38,1/92.83,2/118.84;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/13,1/13,2/13;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/23,2/16
239.96;0;9;1;3;0/239.96;0/101.11,1/99.46,2/151.78;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/15,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/37,2/23
299.68;0;12;1;3;0/299.68;0/133.81,1/106.29,2/196;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/10,1/15,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/43,1/51,2/27
359.85;0;18;1;3;0/359.85;0/166.98,1/149,2/213.01;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/11,1/15,2/10;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/51,1/56,2/39
419.93;0;21;1;3;0/419.93;0/173.86,1/187.15,2/219.24;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/14,1/13,2/13;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/64,1/61,2/53
479.68;0;24;1;3;0/479.68;0/226.15,1/210.37,2/242.69;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/10,1/14,2/13;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/66,1/71,2/63
539.77;0;28;1;3;0/539.77;0/260.71,1/246.21,2/248.54;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/12,1/13,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/73,1/77,2/77
599.64;0;31;1;3;0/599.64;0/295.94,1/260.76,2/279.21;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/12,1/11,2/12;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/79,1/89,2/84
659.82;0;34;1;3;0/659.82;0/332.59,1/300.61,2/283.31;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/13,1/9,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/86,1/95,2/99
720;0;37;1;3;0/720;0/374.08,1/308.2,2/302.94;0/720;0/720,1/720,2/720;0/0;0/14,1/11,2/17;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/90,1/108,2/109
779.93;0;41;1;3;0/779.93;0/422.77,1/353.38,2/336.41;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/11,1/9,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/93,1/112,2/116
839.87;0;45;1;3;0/839.87;0/454.18,1/378.49,2/356.96;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/11,1/8,2/15;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/101,1/122,2/126
899.84;0;50;1;3;0/899.84;0/481.36,1/394.86,2/397.44;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/9,1/11,2/14;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/110,1/133,2/132
959.98;0;52;1;3;0/959.98;0/521.06,1/438.75,2/447.06;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/9,1/12,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/115,1/137,2/134
1020;0;56;1;3;0/1020;0/544.17,1/459.6,2/480.57;0/1020;0/1020,1/1020,2/1020;0/0;0/14,1/10,2/15;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/124,1/148,2/141
1079.68;0;60;1;3;0/1079.68;0/584.57,1/473.38,2/532.03;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/9,1/10,2/16;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/129,1/159,2/144
1139.61;0;63;1;3;0/1139.61;0/591.95,1/505.23,2/577.54;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/8,1/8,2/14;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/143,1/167,2/147
1199.69;0;67;1;3;0/1199.69;0/619.9,1/513.05,2/593.31;0/1199.69;0/1199.69,1/1199.69,2/1199.69;0/0;0/14,1/10,2/15;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/152,1/180,2/159
1259.82;0;70;1;3;0/1259.82;0/661.52,1/539.03,2/648.18;0/1259.82;0/1259.82,1/1259.82,2/1259.82;0/0;0/14,1/9,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/156,1/189,2/160
1319.92;0;74;1;3;0/1319.92;0/705.2,1/563.42,2/658.76;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/11,1/6,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/161,1/199,2/173
1379.92;0;77;1;3;0/1379.92;0/740.88,1/569.2,2/665.79;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/10,1/6,2/11;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/167,1/213,2/187
1439.7;0;79;1;3;0/1439.7;0/745.68,1/574.44,2/691.14;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/14,1/6,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/181,1/227,2/196
1499.65;0;82;1;3;0/1499.65;0/786.7,1/610.12,2/742.8;0/1499.65;0/1499.65,1/1499.65,2/1499.65;0/0;0/12,1/5,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/186,1/233,2/199
1559.97;0;85;1;3;0/1559.97;0/820.28,1/615.67,2/748.6;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/15,1/11,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/29;0/0;0/193,1/248,2/213
1619.82;0;89;1;3;0/1619.82;0/869.57,1/657.24,2/779.01;0/1619.82;0/1619.82,1/1619.82,2/1619.82;0/0;0/15,1/12,2/14;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/30;0/0;0/196,1/252,2/220
1679.83;0;94;1;3;0/1679.83;0/909.4,1/701.77,2/831.48;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/15,1/13,2/15;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/32;0/0;0/202,1/256,2/222
1739.96;0;98;1;3;0/1739.96;0/958.02,1/756.22,2/884.24;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/13,1/12,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/33;0/0;0/204,1/258,2/224
1799.88;0;101;1;3;0/1799.88;0/989.83,1/814.15,2/921.11;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/16,1/11,2/19;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/35;0/0;0/212,1/258,2/230
