#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.68;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
720;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1020;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.61;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.65;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
