#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/46.11,1/57.89,2/53.46;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/11,1/7,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/2
119.83;0;3;1;3;0/119.83;0/62.33,1/64.24,2/61.21;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/12,1/6,2/13;0/0;0/23,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/15,2/16
179.6;0;5;1;3;0/179.6;0/76.37,1/70.98,2/66.83;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/9,1/10,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/29,2/30
239.94;0;8;1;3;0/239.94;0/85.61,1/100.82,2/85.06;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/9,1/6,2/14;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/41,1/37,2/41
299.84;0;11;1;3;0/299.84;0/131.26,1/108.99,2/118.06;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/8,1/6,2/7;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/44,1/50,2/49
359.98;0;15;1;3;0/359.98;0/142.58,1/120.55,2/138.82;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/12,1/6,2/7;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/57,1/63,2/59
419.69;0;17;1;3;0/419.69;0/186.41,1/132.68,2/145.61;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/6,1/7,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/61,1/75,2/73
479.94;0;18;1;3;0/479.94;0/189.84,1/135.83,2/160.8;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/7,1/9,2/13;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/76,1/90,2/84
539.97;0;21;1;3;0/539.97;0/196.69,1/164.87,2/186.33;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/9,1/5,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/90,1/98,2/94
599.89;0;25;1;3;0/599.89;0/209.6,1/192.12,2/193.44;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/8,1/8,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/102,1/107,2/107
