#TimeStamp;Bot;Pod;OutputStation
44.26;4;51;0
48.59;4;51;0
52.63;4;51;0
52.63;3;7;2
56.8;4;51;0
56.8;3;7;2
57.81;5;58;1
61.06;4;51;0
61.06;3;7;2
61.64;5;58;1
65.23;4;51;0
65.23;3;7;2
65.81;5;58;1
69.4;3;7;2
69.65;4;51;0
69.89;5;58;1
73.65;3;7;2
73.89;4;51;0
74.31;5;58;1
77.89;3;7;2
78.31;5;58;1
80.6;2;37;0
82.31;5;58;1
82.31;3;7;2
84.6;2;37;0
86.52;3;7;2
86.6;5;58;1
88.65;2;37;0
90.6;3;7;2
90.65;5;58;1
92.69;2;37;0
94.66;3;7;2
94.71;5;58;1
96.75;2;37;0
98.71;3;7;2
100.8;2;37;0
101.31;0;12;1
104.54;2;37;0
105.61;0;12;1
106.21;1;9;2
109.65;0;12;1
110.49;1;9;2
113.7;0;12;1
114.54;1;9;2
117.63;0;12;1
118.51;1;9;2
121.6;0;12;1
122.21;1;9;2
125.47;0;12;1
126.21;1;9;2
129.72;0;12;1
130.51;1;9;2
130.63;4;31;0
133.76;0;12;1
134.58;1;9;2
134.71;4;31;0
137.84;0;12;1
138.63;1;9;2
139.09;4;31;0
142.23;0;12;1
142.67;1;9;2
142.72;4;31;0
146.27;0;12;1
146.72;1;9;2
147.13;4;31;0
150.31;0;12;1
150.76;1;9;2
150.85;4;31;0
154.36;0;12;1
154.81;1;9;2
154.85;4;31;0
158.4;0;12;1
158.85;1;9;2
158.89;4;31;0
162.45;0;12;1
162.89;1;9;2
162.94;4;31;0
166.27;0;12;1
166.94;1;9;2
167.18;4;31;0
170.27;0;12;1
170.98;1;9;2
171.36;4;31;0
175.03;1;9;2
175.54;4;31;0
177.12;5;22;1
179.6;4;31;0
181.24;5;22;1
184;4;31;0
185.2;5;22;1
188.44;4;31;0
189.49;5;22;1
191.99;3;26;2
192.86;4;31;0
193.54;5;22;1
196.04;3;26;2
197.28;4;31;0
200.48;3;26;2
201.39;4;31;0
204.53;3;26;2
205.83;4;31;0
208.91;3;26;2
210.09;4;31;0
212.55;3;26;2
216.99;3;26;2
218.12;2;58;0
221.04;3;26;2
222.48;2;58;0
225.06;0;47;1
225.46;3;26;2
226.9;2;58;0
229.1;0;47;1
229.1;3;26;2
230.94;2;58;0
233.5;0;47;1
233.5;3;26;2
234.96;2;58;0
237.63;0;47;1
238.81;2;58;0
240.56;1;30;2
241.63;0;47;1
243.01;2;58;0
244.55;1;30;2
