#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/46.88,1/54.6,2/44.36;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/13,1/13,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.88;0;4;1;3;0/119.88;0/56.23,1/81.38,2/84.35;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/18,1/14,2/10;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/10,2/10
179.7;0;7;1;3;0/179.7;0/106.29,1/118.23,2/90.59;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/13,1/15,2/13;0/0;0/19,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/19,1/17,2/24
239.89;0;11;1;3;0/239.89;0/131.48,1/148.27,2/128.37;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/14,1/15,2/11;0/0;0/16,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/28,1/24,2/29
299.7;0;15;1;3;0/299.7;0/156.74,1/188.55,2/140.14;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/14,1/15,2/11;0/0;0/17,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/37,1/29,2/42
359.69;0;18;1;3;0/359.69;0/197.26,1/199.35,2/146.07;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/14,1/15,2/12;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/42,1/42,2/56
419.9;0;22;1;3;0/419.9;0/232.81,1/232.05,2/177.51;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/11,1/16,2/11;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/6;0/0;0/49,1/49,2/63
479.59;0;26;1;3;0/479.59;0/240.05,1/261.6,2/209.99;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/13,1/20,2/10;0/0;0/15,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/63,1/57,2/71
540;0;29;1;3;0/540;0/268.72,1/298.39,2/216.96;0/540;0/540,1/540,2/540;0/0;0/11,1/15,2/13;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/71,1/63,2/85
599.77;0;32;1;3;0/599.77;0/291.77,1/326.45,2/255.21;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/12,1/17,2/11;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/80,1/71,2/90
659.98;0;35;1;3;0/659.98;0/301.49,1/334.34,2/284.05;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/14,1/16,2/11;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/93,1/85,2/98
719.89;0;39;1;3;0/719.89;0/323.14,1/354.81,2/302.3;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/9,1/16,2/10;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/104,1/95,2/110
779.79;0;43;1;3;0/779.79;0/336.23,1/400.8,2/339.75;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/7,1/13,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/116,1/99,2/116
839.86;0;46;1;3;0/839.86;0/353.54,1/444.41,2/364.94;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/8,1/16,2/11;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/127,1/103,2/124
899.76;0;51;1;3;0/899.76;0/364.92,1/490.11,2/400.43;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/13,1/11,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/140,1/107,2/131
