#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/46.41,1/44.19,2/59.61;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/11,1/10,2/9;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/0
119.65;0;3;1;3;0/119.65;0/73.5,1/70.39,2/74.25;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/13,2/12
179.83;0;7;1;3;0/179.83;0/92.81,1/99.09,2/106.04;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/12,1/12,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/23,1/22,2/20
239.67;0;10;1;3;0/239.67;0/120.73,1/124.26,2/122.78;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/10,1/10,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/31,1/31,2/31
300;0;15;1;3;0/300;0/137.8,1/138.65,2/155.9;0/300;0/300,1/300,2/300;0/0;0/13,1/11,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/43,1/43,2/39
359.89;0;18;1;3;0/359.89;0/191.21,1/175.6,2/182.9;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/10,1/11,2/8;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/44,1/48,2/47
419.65;0;21;1;3;0/419.65;0/212.61,1/199.52,2/187.07;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/16,1/10,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/54,1/58,2/61
479.82;0;25;1;3;0/479.82;0/258.57,1/214.25,2/193.22;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/14,1/13,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/58,1/69,2/75
539.67;0;28;1;3;0/539.67;0/267.97,1/270.48,2/224.08;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/16,1/13,2/8;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/71,1/70,2/83
599.85;0;32;1;3;0/599.85;0/312.68,1/311.49,2/231.75;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/16,1/10,2/7;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/75,1/76,2/97
