#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/48.25,1/59.92,2/51.9;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/8,1/10,2/6;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/3
119.84;0;0;1;3;0/119.84;0/53.95,1/72.88,2/57.79;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/10,1/10,2/6;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/17,1/13,2/17
179.99;0;3;1;3;0/179.99;0/60.22,1/79.94,2/65.59;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/10,1/10,2/8;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/31,1/26,2/30
239.96;0;6;1;3;0/239.96;0/84.93,1/86,2/99.57;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/9,1/13,2/5;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/41,1/40,2/37
299.8;0;9;1;3;0/299.8;0/91.46,1/121.61,2/105.56;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/10,1/10,2/13;0/0;0/19,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/54,1/47,2/51
359.7;0;10;1;3;0/359.7;0/95.15,1/136.57,2/144.89;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/14,1/10,2/7;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/69,1/58,2/56
419.73;0;13;1;3;0/419.73;0/131.46,1/156.87,2/159.76;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/7,1/8,2/7;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/75,1/69,2/68
479.6;0;16;1;3;0/479.6;0/165.09,1/162.03,2/165.47;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/7,1/7,2/7;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/82,1/83,2/82
539.95;0;19;1;3;0/539.95;0/172.96,1/173.57,2/171.9;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/11,1/4,2/9;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/96,1/96,2/96
599.77;0;20;1;3;0/599.77;0/181.99,1/178.66,2/176.19;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/9,1/8,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/109,1/110,2/111
