#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/49.27,1/59.95,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/14,1/13,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.99;0;4;1;3;0/119.99;0/61.11,1/71.94,2/68.24;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/15,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/13,2/14
179.96;0;7;1;3;0/179.96;0/84.55,1/95.16,2/102.53;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/12,1/16,2/9;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/22,2/21
239.86;0;11;1;3;0/239.86;0/109.46,1/109.66,2/128.49;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/12,1/18,2/9;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/35,1/34,2/29
299.84;0;14;1;3;0/299.84;0/136.23,1/140.16,2/157.41;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/14,1/14,2/7;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/43,1/42,2/38
359.98;0;17;1;3;0/359.98;0/195.95,1/186,2/164.61;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/15,2/10;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/44,1/45,2/51
419.6;0;20;1;3;0/419.6;0/203.25,1/226.98,2/181.68;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/14,1/9,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/57,1/50,2/63
480;0;24;1;3;0/480;0/209.66,1/240.7,2/205.82;0/480;0/480,1/480,2/480;0/0;0/17,1/8,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/71,1/63,2/72
539.76;0;25;1;3;0/539.76;0/241.5,1/244.84,2/244.47;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/14,1/13,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/78,1/77,2/77
599.92;0;28;1;3;0/599.92;0/301.66,1/284.5,2/277.96;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/14,1/11,2/12;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/78,1/82,2/84
