#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/49.35,1/45.42,2/59.77;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/11,1/10,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.84;0;3;1;3;0/119.84;0/58.41,1/50.96,2/69.11;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/12,1/10,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/14
179.97;0;6;1;3;0/179.97;0/77.5,1/77.05,2/75.44;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/10,2/10;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28
239.98;0;9;1;3;0/239.98;0/101.51,1/83.45,2/96.54;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/13,1/11,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/41,2/38
299.95;0;12;1;3;0/299.95;0/107.73,1/107.24,2/126.25;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/16,1/15,2/12;0/0;0/21,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/50,2/45
359.89;0;17;1;3;0/359.89;0/137.58,1/145.21,2/144.92;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/14,1/14,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/58,1/56,2/56
419.99;0;20;1;3;0/419.99;0/175.91,1/194.76,2/165.19;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/12,1/13,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/64,1/59,2/66
479.92;0;23;1;3;0/479.92;0/184.3,1/222.7,2/185.35;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/16,1/13,2/14;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/78,1/67,2/77
539.81;0;27;1;3;0/539.81;0/225.73,1/247.24,2/228.86;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/11,1/13,2/12;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/83,1/77,2/81
599.91;0;30;1;3;0/599.91;0/233.69,1/284.39,2/242.34;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/15,1/14,2/10;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/96,1/83,2/93
659.76;0;33;1;3;0/659.76;0/284.76,1/310,2/270.64;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/10,1/13,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/98,1/92,2/101
719.88;0;36;1;3;0/719.88;0/317.93,1/323.38,2/285.17;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/8,1/11,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/105,1/104,2/113
779.74;0;40;1;3;0/779.74;0/330.97,1/337.43,2/291.16;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/8,1/10,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/118,1/116,2/127
839.97;0;43;1;3;0/839.97;0/344.56,1/360.34,2/300.23;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/8,1/12,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/130,1/125,2/140
899.97;0;47;1;3;0/899.97;0/367.87,1/378.54,2/317.08;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/10,1/12,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/139,1/137,2/151
