#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
47.76;1;47.76;47.76;-9356.31
52.47;1;52.47;52.47;-9579.83
52.74;0;52.74;52.74;-8847.11
56.56;1;56.56;56.56;-9611.71
57.01;0;57.01;57.01;-9286.8
60.84;1;60.84;12.75;-10939.35
65.07;1;65.07;16.98;-9959.87
65.07;2;65.07;65.07;-9621.17
65.11;0;65.11;16.6;-10065.42
68.86;1;68.86;16.35;-11216.1
68.86;2;68.86;68.86;-9757.34
69.16;0;69.16;16.18;-10223.25
73.32;1;73.32;16.63;-11708.81
73.32;2;73.32;12.4;-9931.7
73.37;0;73.37;16.31;-10369.24
77.17;1;77.17;16.25;-12345.16
77.17;2;77.17;12.06;-11294.08
77.41;0;77.41;12.26;-10377.42
81.84;0;81.84;12.49;-10390.26
86.6;0;17.25;13.19;-10122.21
90.69;0;90.69;12.86;-10439.9
92.68;1;92.68;92.68;-9570.3
93.82;2;93.82;93.82;-9660.69
94.89;0;94.89;12.63;-10756.19
99.31;0;99.31;12.63;-12316.9
103.73;0;103.73;12.99;-12325.98
106.66;2;106.66;33.29;-10675.43
108.79;1;108.79;35.42;-10456.78
112.79;1;43.64;35.38;-8685.18
114.7;2;66.19;37.29;-10605.82
114.97;0;114.97;114.97;-8904.24
116.79;1;116.79;34.53;-10210.3
118.66;2;118.66;31.99;-8713.97
120.7;1;34.03;27.98;-10112.21
122.76;2;122.76;28.54;-10382.73
126.99;2;44.74;20.29;-10445.49
127.04;0;127.04;23.04;-10331.53
131.19;2;131.19;16.44;-10540.09
131.44;0;131.44;18.55;-10358.57
135.45;2;135.45;16.52;-10681.22
135.49;0;135.49;20.1;-11541.48
139.52;2;139.52;16.54;-10884.21
139.56;0;139.56;12.12;-11566.44
143.71;2;143.71;16.67;-10904.7
147.79;2;147.79;16.35;-10941.17
151.79;1;151.79;151.79;-9307
151.83;2;151.83;16.34;-11003.94
155.98;1;155.98;155.98;-9478.06
156.46;2;156.46;16.89;-11092.72
160.39;1;160.39;160.39;-9501.75
160.88;2;78.62;16.92;-11313.35
164.17;0;164.17;164.17;-8929.68
165.3;2;74.56;17.3;-11841.56
168.35;0;168.35;168.35;-9133.11
168.5;1;90.67;55.62;-9899.88
172.81;0;172.81;73.23;-10134.82
175.63;2;175.63;175.63;-9635.65
180.96;1;180.96;32.96;-10225.11
183.72;2;122.79;27.22;-11659.28
185.39;1;69.99;33.56;-11927.2
188.01;2;188.01;27.09;-9837.79
188.64;0;188.64;28.18;-9984.61
193.2;0;193.2;28.81;-10162.9
195.84;2;195.84;27.34;-11231.3
197.73;0;197.73;29.22;-11423.21
200.26;1;135.15;79.29;-8946.83
200.26;2;200.26;24.58;-11764.52
201.82;0;201.82;28.94;-11844.22
204.44;1;97.74;87.51;-10565.67
204.44;2;204.44;20.68;-12128.18
212.35;1;47.96;43.48;-9048.5
216.51;1;216.51;35.21;-9839.86
220.79;1;27.41;24.56;-10243.67
224.79;1;167.73;24.48;-10409.95
225.83;0;104.86;90.3;-10183.33
226.66;2;226.66;226.66;-9578.42
228.91;1;80.92;24.19;-10405.86
230.09;0;230.09;230.09;-9159.75
230.72;2;230.72;65.38;-10226.49
232.72;1;232.72;19.95;-10441.3
234.6;0;234.6;41.22;-8733.9
