#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/59.39,1/60,2/48.52;0/60;0/60,1/60,2/60;0/0;0/11,1/13,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/3
119.98;0;3;1;3;0/119.98;0/81.69,1/82.11,2/73.26;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/15,2/9;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/10,2/13
179.97;0;8;1;3;0/179.97;0/121.73,1/115.15,2/87.51;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/9,1/14,2/16;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/16,1/18,2/24
239.95;0;11;1;3;0/239.95;0/129.78,1/153.19,2/117.66;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/7,1/15,2/16;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/29,1/23,2/32
299.71;0;15;1;3;0/299.71;0/153.37,1/192.17,2/156.93;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/6,1/11,2/14;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/39,1/29,2/38
359.97;0;18;1;3;0/359.97;0/162.68,1/217.16,2/199.06;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/13,1/11,2/14;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/52,1/38,2/42
419.71;0;22;1;3;0/419.71;0/216.9,1/226.18,2/247.31;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/9,1/12,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/54,1/52,2/45
479.87;0;25;1;3;0/479.87;0/248.9,1/253.14,2/292.04;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/8,1/11,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/61,1/60,2/49
539.64;0;29;1;3;0/539.64;0/258.17,1/281.32,2/314.74;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/12,1/13,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/11;0/0;0/75,1/68,2/59
599.68;0;33;1;3;0/599.68;0/279.3,1/303.95,2/335.6;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/11,1/14,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/12;0/0;0/85,1/78,2/69
659.72;0;36;1;3;0/659.72;0/311.64,1/347.21,2/372.7;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/12,1/11,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/13;0/0;0/92,1/83,2/75
719.89;0;39;1;3;0/719.89;0/338.15,1/374.39,2/378.31;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/13,1/13,2/14;0/0;0/16,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/14;0/0;0/100,1/91,2/90
779.92;0;43;1;3;0/779.92;0/381.1,1/414.96,2/396.8;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/14,1/13,2/13;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/105,1/96,2/100
839.91;0;46;1;3;0/839.91;0/408.13,1/459.47,2/414.87;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/13,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/113,1/100,2/112
899.91;0;50;1;3;0/899.91;0/441.06,1/481.49,2/451.73;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/12,1/11,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/120,1/110,2/117
959.96;0;54;1;3;0/959.96;0/493.04,1/507.87,2/485.53;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/10,1/9,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/19;0/0;0/122,1/119,2/124
