#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/48.55,1/47.65,2/52.66;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/13,1/11,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/2
119.88;0;3;1;3;0/119.88;0/86.02,1/73.7,2/64.15;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/11,1/9,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/12,2/15
179.97;0;8;1;3;0/179.97;0/112.13,1/84.29,2/76.02;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/11,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/18,1/25,2/27
239.96;0;11;1;3;0/239.96;0/144.91,1/91.52,2/94.05;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/13,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/25,1/39,2/38
299.69;0;13;1;3;0/299.69;0/177.31,1/139.83,2/130.12;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/11,1/9,2/14;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/32,1/42,2/44
360;0;17;1;3;0/360;0/214.29,1/153.22,2/138.11;0/360;0/360,1/360,2/360;0/0;0/11,1/14,2/12;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/38,1/55,2/58
419.68;0;21;1;3;0/419.68;0/221.93,1/202.98,2/146.92;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/10,1/11,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/52,1/57,2/71
479.9;0;24;1;3;0/479.9;0/257.61,1/227.73,2/192;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/6,1/14,2/10;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/58,1/66,2/75
539.85;0;28;1;3;0/539.85;0/269.39,1/270.21,2/207.07;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/11,1/12,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/71,1/71,2/87
599.97;0;31;1;3;0/599.97;0/311.88,1/309.43,2/217.06;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/9,1/13,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/75,1/76,2/100
