#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
360;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.85;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
