#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;1;1;3;0/59.91;0/56.03,1/54.94,2/43.07;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/12,1/14,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/5
119.77;0;4;1;3;0/119.77;0/70.82,1/77.84,2/56.81;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/10,1/17,2/9;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/11,2/17
179.86;0;7;1;3;0/179.86;0/87.56,1/121.28,2/64.6;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/12,1/13,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/16,2/31
240;0;10;1;3;0/240;0/101.15,1/149.01,2/91.03;0/240;0/240,1/240,2/240;0/0;0/10,1/12,2/13;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/37,1/24,2/40
299.86;0;12;1;3;0/299.86;0/159.23,1/185.92,2/124.62;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/10,1/14,2/10;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/37,1/30,2/46
359.59;0;15;1;3;0/359.59;0/176.97,1/207.09,2/152.55;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/10,1/14,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/49,1/40,2/55
419.99;0;19;1;3;0/419.99;0/191.78,1/234.94,2/184.82;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/13,2/10;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/60,1/49,2/62
479.93;0;23;1;3;0/479.93;0/232.23,1/252.18,2/220.15;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/12,1/12,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/65,1/60,2/69
539.64;0;27;1;3;0/539.64;0/260.69,1/259.66,2/235.4;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/10,1/12,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/74,1/74,2/81
599.96;0;30;1;3;0/599.96;0/275.9,1/283.21,2/273.15;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/10,1/12,2/13;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/86,1/83,2/86
659.69;0;33;1;3;0/659.69;0/291.42,1/329.75,2/317.6;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/11,1/9,2/7;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/97,1/87,2/91
