#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
240;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
