#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.65;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.87;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.98;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
299.81;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
359.97;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.87;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.91;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.83;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.91;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.88;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
719.73;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.65;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
839.89;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.93;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
959.96;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1019.78;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.97;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.84;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.6;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.73;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.96;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.93;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.75;7;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1559.89;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1619.64;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.6;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1739.86;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1799.77;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
