#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/57.43,1/32.6,2/31.77;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/4,1/6,2/7;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/1,1/3,2/3
119.65;0;0;1;3;0/119.65;0/59.88,1/35.67,2/34.47;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/4,1/6,2/7;0/0;0/14,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/7,1/9,2/9
179.87;0;0;1;3;0/179.87;0/61.84,1/39.07,2/38.74;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/4,1/8,2/7;0/0;0/14,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/12,1/15,2/15
239.98;0;2;1;3;0/239.98;0/63.8,1/41.2,2/42.5;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/4,1/4,2/7;0/0;0/15,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/1;0/0;0/18,1/21,2/21
299.81;0;3;1;3;0/299.81;0/66.69,1/43.78,2/44.59;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/4,1/4,2/5;0/0;0/21,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/24,1/27,2/27
359.97;0;4;1;3;0/359.97;0/69.49,1/46.77,2/47.58;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/4,1/3,2/5;0/0;0/21,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/30,1/32,2/32
419.87;0;5;1;3;0/419.87;0/72.53,1/48.75,2/50.93;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/4,1/3,2/5;0/0;0/22,1/16,2/23;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/2;0/0;0/36,1/38,2/38
479.91;0;6;1;3;0/479.91;0/74.48,1/52.07,2/52.03;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/4,1/4,2/5;0/0;0/27,1/16,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/42,1/44,2/44
539.83;0;7;1;3;0/539.83;0/74.99,1/55.51,2/54.41;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/4,1/2,2/5;0/0;0/21,1/20,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/48,1/50,2/50
599.91;0;8;1;3;0/599.91;0/77.53,1/58.29,2/57.61;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/4,1/2,2/4;0/0;0/19,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/54,1/56,2/56
659.88;0;10;1;3;0/659.88;0/80.07,1/61.49,2/59.58;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/3,1/5,2/4;0/0;0/23,1/26,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/3;0/0;0/59,1/62,2/62
719.73;0;11;1;3;0/719.73;0/81.07,1/62.53,2/61.22;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/3,1/2,2/4;0/0;0/18,1/24,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/65,1/67,2/68
779.65;0;11;1;3;0/779.65;0/84.17,1/64.03,2/64.61;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/3,1/2,2/6;0/0;0/20,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/71,1/73,2/74
839.89;0;14;1;3;0/839.89;0/86.44,1/66.7,2/66.14;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/2,1/1,2/9;0/0;0/20,1/16,2/19;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/5;0/0;0/77,1/79,2/80
899.93;0;16;1;3;0/899.93;0/87.73,1/68.85,2/68.22;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/2,1/1,2/5;0/0;0/15,1/12,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/7;0/0;0/83,1/85,2/85
959.96;0;17;1;3;0/959.96;0/91.12,1/71.61,2/70.49;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/3,1/3,2/4;0/0;0/18,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/7;0/0;0/89,1/91,2/91
1019.78;0;18;1;3;0/1019.78;0/92.72,1/73.11,2/72.03;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/2,1/2,2/4;0/0;0/17,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/7;0/0;0/95,1/97,2/97
1079.97;0;18;1;3;0/1079.97;0/95.41,1/73.95,2/75.06;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/2,1/2,2/5;0/0;0/15,1/12,2/18;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/7;0/0;0/101,1/103,2/103
1139.97;0;19;1;3;0/1139.97;0/98.6,1/77.56,2/78.27;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/2,1/2,2/4;0/0;0/20,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/8;0/0;0/107,1/109,2/109
1199.84;0;22;1;3;0/1199.84;0/99.87,1/79.5,2/81.53;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/1,1/1,2/2;0/0;0/19,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/9;0/0;0/112,1/115,2/115
1259.6;0;23;1;3;0/1259.6;0/101.86,1/82.23,2/83.59;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/0,1/1,2/2;0/0;0/20,1/11,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/9;0/0;0/118,1/121,2/121
1319.73;0;23;1;3;0/1319.73;0/102.96,1/84.8,2/86.39;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/0,1/4,2/2;0/0;0/15,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/9;0/0;0/124,1/126,2/127
1379.96;0;26;1;3;0/1379.96;0/105.03,1/87.34,2/88.44;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/1,1/4,2/4;0/0;0/20,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/10;0/0;0/130,1/132,2/132
1439.93;0;27;1;3;0/1439.93;0/107.07,1/89.04,2/90.7;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/2,1/8,2/2;0/0;0/19,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/11;0/0;0/136,1/138,2/138
1499.75;0;27;1;3;0/1499.75;0/110.12,1/91.2,2/93.38;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/5,1/12,2/2;0/0;0/20,1/21,2/17;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/11;0/0;0/142,1/144,2/144
1559.89;0;32;1;3;0/1559.89;0/111.83,1/92.02,2/96.1;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/2,1/9,2/2;0/0;0/16,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/12;0/0;0/148,1/150,2/150
1619.64;0;34;1;3;0/1619.64;0/114.69,1/94.03,2/98.17;0/1619.64;0/1619.64,1/1619.64,2/1619.64;0/0;0/2,1/6,2/5;0/0;0/13,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/13;0/0;0/154,1/156,2/156
1679.6;0;35;1;3;0/1679.6;0/116.77,1/96.51,2/100.94;0/1679.6;0/1679.6,1/1679.6,2/1679.6;0/0;0/1,1/6,2/3;0/0;0/14,1/13,2/18;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/13;0/0;0/160,1/162,2/162
1739.86;0;35;1;3;0/1739.86;0/119.14,1/100.7,2/102.59;0/1739.86;0/1739.86,1/1739.86,2/1739.86;0/0;0/1,1/6,2/4;0/0;0/11,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/11,2/13;0/0;0/166,1/168,2/168
1799.77;0;38;1;3;0/1799.77;0/121.7,1/102.82,2/105.18;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/2,1/5,2/1;0/0;0/15,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/15;0/0;0/171,1/173,2/174
