#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/47.12,1/48.61,2/52.95;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/11,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.64;0;2;1;3;0/119.64;0/54.38,1/53.84,2/59.19;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/12,1/12,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/18,2/16
179.84;0;6;1;3;0/179.84;0/73.73,1/74.75,2/66.34;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/10,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/30
239.72;0;9;1;3;0/239.72;0/101.28,1/88.88,2/106.14;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/8,1/5,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/40,2/36
299.64;0;12;1;3;0/299.64;0/122.8,1/95.78,2/114.12;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/9,1/8,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/54,2/49
359.72;0;14;1;3;0/359.72;0/152.76,1/111.66,2/158.53;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/8,1/8,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/54,1/65,2/53
419.67;0;19;1;3;0/419.67;0/191.53,1/119.35,2/179.97;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/11,1/9,2/12;0/0;0/15,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/60,1/79,2/63
479.59;0;22;1;3;0/479.59;0/229.76,1/162.3,2/212.77;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/12,1/7,2/9;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/65,1/84,2/71
539.81;0;25;1;3;0/539.81;0/247.71,1/169.71,2/220.62;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/11,1/6,2/11;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/76,1/97,2/84
599.97;0;28;1;3;0/599.97;0/272.81,1/176.89,2/276.5;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/8,1/8,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/86,1/111,2/85
659.85;0;31;1;3;0/659.85;0/293.01,1/182.24,2/302.31;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/7,1/9,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/10;0/0;0/96,1/126,2/94
719.84;0;33;1;3;0/719.84;0/296.64,1/188.69,2/346.47;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/10,1/9,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/111,1/140,2/99
779.95;0;36;1;3;0/779.95;0/319.37,1/214.28,2/368.42;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/10,1/8,2/11;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/120,1/148,2/108
839.96;0;40;1;3;0/839.96;0/338.06,1/247.69,2/397.46;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/8,1/12,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/131,1/155,2/116
899.88;0;43;1;3;0/899.88;0/346.59,1/285.46,2/434.22;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/12,1/7,2/8;0/0;0/17,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/144,1/161,2/122
959.63;0;46;1;3;0/959.63;0/383.06,1/292.65,2/447.28;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/8,1/8,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/150,1/175,2/135
1019.97;0;50;1;3;0/1019.97;0/417.73,1/326.93,2/453.19;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/6,1/7,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/157,1/182,2/149
