#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.64;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.84;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.63;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.82;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.68;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
