#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/42.53,1/55.93,2/52.24;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/12,1/15,2/10;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/2
119.98;0;4;1;3;0/119.98;0/50.96,1/80.54,2/62.96;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/12,1/13,2/10;0/0;0/20,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/18,1/11,2/15
179.93;0;7;1;3;0/179.93;0/83.48,1/90.73,2/87.14;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/15,1/12,2/10;0/0;0/21,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/26,1/24,2/25
239.8;0;10;1;3;0/239.8;0/94.48,1/106.79,2/117.93;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/13,1/12,2/11;0/0;0/21,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/35,2/32
299.86;0;14;1;3;0/299.86;0/103.15,1/131.46,2/154.87;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/12,1/10,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/52,1/45,2/38
359.71;0;17;1;3;0/359.71;0/126.63,1/151.96,2/175.72;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/10,1/9,2/13;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/61,1/55,2/48
419.98;0;21;1;3;0/419.98;0/140.65,1/160.14,2/198.5;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/14,1/11,2/8;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/73,1/69,2/58
479.9;0;24;1;3;0/479.9;0/155.69,1/175.46,2/226.62;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/15,1/10,2/8;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/85,1/81,2/67
539.98;0;27;1;3;0/539.98;0/170.67,1/182.59,2/234.84;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/14,1/13,2/12;0/0;0/16,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/97,1/94,2/80
599.93;0;29;1;3;0/599.93;0/193.86,1/189.19,2/290.4;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/11,1/16,2/9;0/0;0/15,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/106,1/108,2/81
