#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;1;1;3;0/59.93;0/44.18,1/47.7,2/46.75;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/4,2/4
119.81;0;4;1;3;0/119.81;0/50.52,1/78.69,2/62.28;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/12,1/11,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/19,1/11,2/15
180;0;8;1;3;0/180;0/87.05,1/107.87,2/79.95;0/180;0/180,1/180,2/180;0/0;0/10,1/13,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/25,1/20,2/27
239.8;0;10;1;3;0/239.8;0/92.26,1/133.13,2/93.61;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/11,1/9,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/39,1/29,2/38
299.85;0;14;1;3;0/299.85;0/102.2,1/151.94,2/112.2;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/13,1/11,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/52,1/39,2/49
359.93;0;17;1;3;0/359.93;0/130.23,1/184.34,2/142.56;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/10,1/13,2/10;0/0;0/17,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/60,1/47,2/57
419.96;0;21;1;3;0/419.96;0/143.82,1/197.81,2/148.58;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/12,1/13,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/73,1/59,2/71
479.93;0;22;1;3;0/479.93;0/149.97,1/228.36,2/188.24;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/13,1/11,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/86,1/67,2/76
539.87;0;26;1;3;0/539.87;0/205.91,1/256.09,2/217.06;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/10,1/13,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/87,1/75,2/84
599.81;0;30;1;3;0/599.81;0/245.67,1/283.79,2/263.21;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/10,1/11,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/93,1/83,2/88
659.72;0;33;1;3;0/659.72;0/274.5,1/308.05,2/298.69;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/11,1/15,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/100,1/92,2/94
719.98;0;37;1;3;0/719.98;0/321.19,1/356.77,2/340.34;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/9,1/14,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/104,1/95,2/99
779.64;0;41;1;3;0/779.64;0/328.91,1/392.38,2/376.83;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/11,1/13,2/10;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/12;0/0;0/118,1/102,2/105
839.99;0;44;1;3;0/839.99;0/370.27,1/399.32,2/410.12;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/11,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/122,1/115,2/113
899.62;0;47;1;3;0/899.62;0/377.75,1/416.35,2/428.35;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/12,1/9,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/136,1/126,2/123
959.87;0;51;1;3;0/959.87;0/425.12,1/432.69,2/456.05;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/11,1/16,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/139,1/138,2/132
1020;0;54;1;3;0/1020;0/453.8,1/483.48,2/464.43;0/1020;0/1020,1/1020,2/1020;0/0;0/10,1/14,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/148,1/140,2/145
1079.81;0;57;1;3;0/1079.81;0/468.18,1/509.32,2/508.87;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/9,1/12,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/18;0/0;0/159,1/149,2/149
1139.99;0;61;1;3;0/1139.99;0/510.8,1/522.62,2/563.29;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/7,1/11,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/164,1/162,2/151
1199.84;0;64;1;3;0/1199.84;0/522.57,1/527.9,2/569.86;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/10,1/11,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/176,1/176,2/165
1259.86;0;67;1;3;0/1259.86;0/571.73,1/570.58,2/607.8;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/10,1/11,2/7;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/22;0/0;0/179,1/180,2/171
1319.87;0;71;1;3;0/1319.87;0/615.62,1/619.09,2/614.74;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/6,1/12,2/12;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/23;0/0;0/183,1/183,2/185
1379.95;0;75;1;3;0/1379.95;0/647.16,1/639.92,2/652.09;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/10,1/11,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/191,1/193,2/191
1439.61;0;78;1;3;0/1439.61;0/666.51,1/672.6,2/670.52;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/9,1/10,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/25;0/0;0/202,1/200,2/201
1499.82;0;82;1;3;0/1499.82;0/673.53,1/727.06,2/715.07;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/9,1/10,2/7;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/26;0/0;0/215,1/202,2/205
