#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.84;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.92;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1380;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.67;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
