#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/50.44,1/53.22,2/51.1;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/7,1/10,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/3
119.99;0;2;1;3;0/119.99;0/56.56,1/74.29,2/60.77;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/11,1/12,2/10;0/0;0/23,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/12,2/16
179.8;0;5;1;3;0/179.8;0/63.01,1/92.55,2/95.02;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/8,1/13,2/8;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/32,1/24,2/23
239.79;0;9;1;3;0/239.79;0/68.53,1/118.57,2/100.85;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/15,1/11,2/8;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/46,1/32,2/37
299.78;0;11;1;3;0/299.78;0/101.26,1/132.5,2/112.93;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/13,1/11,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/53,1/45,2/49
360;0;14;1;3;0/360;0/111.88,1/154.29,2/126.68;0/360;0/360,1/360,2/360;0/0;0/10,1/13,2/9;0/0;0/15,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/65,1/54,2/62
419.8;0;18;1;3;0/419.8;0/140.25,1/162.88,2/133.04;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/12,1/10,2/5;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/73,1/68,2/75
479.75;0;21;1;3;0/479.75;0/178.16,1/175.61,2/148.53;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/10,1/9,2/7;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/79,1/80,2/87
539.59;0;26;1;3;0/539.59;0/199.06,1/190.76,2/157.54;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/10,1/11,2/6;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/90,1/92,2/100
599.86;0;28;1;3;0/599.86;0/206.04,1/216.44,2/164.42;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/14,1/7,2/7;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/104,1/101,2/114
