#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/46.67,1/52.32,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/10,1/13,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.97;0;3;1;3;0/119.97;0/54.39,1/59.48,2/89.81;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/15,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/8
179.92;0;7;1;3;0/179.92;0/97.43,1/107.34,2/139.3;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/8,1/13,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/22,1/19,2/11
240;0;10;1;3;0/240;0/104.42,1/114.96,2/147.49;0/240;0/240,1/240,2/240;0/0;0/9,1/12,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/36,1/33,2/25
299.66;0;13;1;3;0/299.66;0/137.95,1/142.28,2/177.02;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/8,1/11,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/43,1/42,2/32
359.82;0;16;1;3;0/359.82;0/151.76,1/165.09,2/199.72;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/13,1/11,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/54,1/51,2/42
419.96;0;19;1;3;0/419.96;0/200.66,1/178.57,2/212.85;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/13,1/12,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/57,1/64,2/54
479.78;0;24;1;3;0/479.78;0/217.26,1/217.1,2/228.01;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/10,1/11,2/13;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/69,1/69,2/66
539.92;0;28;1;3;0/539.92;0/223.74,1/239.36,2/254.39;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/10,1/11,2/12;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/83,1/79,2/75
599.99;0;30;1;3;0/599.99;0/242.8,1/259.08,2/300.2;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/11,1/12,2/10;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/93,1/90,2/78
659.73;0;33;1;3;0/659.73;0/271.1,1/297.92,2/324.97;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/6,1/13,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/101,1/95,2/87
719.86;0;39;1;3;0/719.86;0/292.23,1/324.65,2/354.41;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/7,1/13,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/112,1/104,2/95
