#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
240;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.66;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.76;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
