#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/41.37,1/43.41,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/10,1/10,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/0
120;0;2;1;3;0/120;0/54.54,1/51.93,2/66.62;0/120;0/120,1/120,2/120;0/0;0/9,1/12,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/18,2/14
179.92;0;4;1;3;0/179.92;0/66.7,1/71.5,2/76.76;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/6,1/12,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/30,1/28,2/27
239.96;0;7;1;3;0/239.96;0/74.86,1/81.58,2/114.03;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/8,1/12,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/44,1/41,2/33
299.78;0;10;1;3;0/299.78;0/88.62,1/122.76,2/119.57;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/9,1/12,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/55,1/46,2/47
359.61;0;14;1;3;0/359.61;0/94.47,1/159.53,2/152.06;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/10,1/13,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/70,1/52,2/54
419.96;0;19;1;3;0/419.96;0/101.23,1/186.88,2/169.7;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/11,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/83,1/61,2/66
479.62;0;21;1;3;0/479.62;0/157.07,1/199.13,2/192.48;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/8,1/11,2/6;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/84,1/74,2/75
539.99;0;23;1;3;0/539.99;0/173.96,1/204.62,2/202.41;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/8,1/11,2/6;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/96,1/88,2/88
599.98;0;26;1;3;0/599.98;0/180.05,1/221,2/209.1;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/7,1/9,2/13;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/110,1/99,2/102
659.73;0;29;1;3;0/659.73;0/195.65,1/243.8,2/254.69;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/12,1/10,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/121,1/109,2/106
719.9;0;32;1;3;0/719.9;0/239.01,1/275.45,2/262.76;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/11,1/8,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/126,1/116,2/119
779.96;0;35;1;3;0/779.96;0/246.94,1/289.8,2/304.74;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/14,1/9,2/11;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/139,1/128,2/124
839.72;0;38;1;3;0/839.72;0/268.3,1/296.27,2/320.56;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/14,1/11,2/13;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/150,1/142,2/135
899.73;0;42;1;3;0/899.73;0/298.39,1/345.01,2/370.68;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/14,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/157,1/145,2/138
959.98;0;45;1;3;0/959.98;0/347.32,1/356.95,2/377.34;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/12,1/10,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/160,1/158,2/152
1019.98;0;48;1;3;0/1019.98;0/361.31,1/362.51,2/383.74;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/14,1/11,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/172,1/172,2/166
1079.97;0;51;1;3;0/1079.97;0/399.02,1/394.34,2/407.4;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/10,1/9,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/178,1/179,2/175
1139.64;0;55;1;3;0/1139.64;0/415.7,1/427.68,2/455.51;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/15,1/9,2/7;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/189,1/186,2/178
1199.72;0;57;1;3;0/1199.72;0/469.88,1/467.74,2/466.95;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/11,1/9,2/7;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/191,1/191,2/191
1259.98;0;61;1;3;0/1259.98;0/479.4,1/503.33,2/486.86;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/10,1/7,2/10;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/205,1/198,2/201
1319.92;0;64;1;3;0/1319.92;0/512.86,1/523.9,2/510.55;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/9,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/211,1/208,2/211
1379.96;0;68;1;3;0/1379.96;0/534.95,1/559.73,2/544.62;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/12,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/221,1/214,2/217
1439.92;0;73;1;3;0/1439.92;0/571.94,1/592.78,2/565.65;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/12,1/15,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/227,1/221,2/227
1499.92;0;77;1;3;0/1499.92;0/615.26,1/645.17,2/613.67;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/9,1/13,2/7;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/232,1/223,2/231
1559.97;0;81;1;3;0/1559.97;0/649.83,1/674.85,2/636.47;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/9,1/13,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/238,1/231,2/240
1619.83;0;85;1;3;0/1619.83;0/690.12,1/727.07,2/676.49;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/8,1/14,2/9;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/243,1/233,2/246
1679.98;0;89;1;3;0/1679.98;0/717.65,1/746.13,2/685.26;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/7,1/13,2/12;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/252,1/244,2/259
