#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/44.21,1/45.07,2/44.83;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/5,1/10,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.64;0;3;1;3;0/119.64;0/51.01,1/53.72,2/54.74;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/6,1/11,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/17
179.95;0;5;1;3;0/179.95;0/57.21,1/57.16,2/86.69;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/12,1/11,2/9;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/32,1/33,2/25
239.62;0;9;1;3;0/239.62;0/79.58,1/88.66,2/93.9;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/7,1/10,2/8;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/40,2/39
299.97;0;12;1;3;0/299.97;0/87.3,1/102.13,2/124.06;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/7,1/9,2/7;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/56,1/52,2/47
359.67;0;15;1;3;0/359.67;0/101.48,1/125.79,2/136.86;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/8,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/68,1/61,2/59
419.74;0;18;1;3;0/419.74;0/129.72,1/149.57,2/142.91;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/8,1/10,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/76,1/71,2/73
479.85;0;21;1;3;0/479.85;0/136.99,1/162.36,2/177.69;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/13,1/9,2/10;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/90,1/83,2/79
539.59;0;24;1;3;0/539.59;0/182.36,1/189.95,2/213.01;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/8,1/12,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/94,1/91,2/85
599.82;0;29;1;3;0/599.82;0/189.76,1/234.42,2/236.74;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/11,1/8,2/12;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/107,1/96,2/95
659.97;0;31;1;3;0/659.97;0/245.8,1/241.3,2/270.9;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/9,1/9,2/8;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/108,1/109,2/102
719.83;0;35;1;3;0/719.83;0/256.04,1/273.72,2/276.92;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/12,1/9,2/7;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/121,1/116,2/116
779.95;0;37;1;3;0/779.95;0/308.98,1/299.74,2/280.11;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/7,1/8,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/123,1/125,2/131
839.65;0;40;1;3;0/839.65;0/314.79,1/323.24,2/301.94;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/7,1/10,2/11;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/138,1/135,2/140
