#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;1;1;3;0/59.59;0/43.65,1/47.17,2/59.59;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/16,1/12,2/13;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/4,2/0
119.63;0;3;1;3;0/119.63;0/47.22,1/73.28,2/85.35;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/13,1/12,2/15;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/10
179.91;0;7;1;3;0/179.91;0/52.83,1/100.33,2/93.09;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/11,1/9,2/16;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/33,1/21,2/23
239.88;0;9;1;3;0/239.88;0/58.07,1/108.23,2/148.21;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/14,1/12,2/12;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/47,1/35,2/24
299.94;0;13;1;3;0/299.94;0/84.15,1/156.92,2/156.45;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/16,1/9,2/13;0/0;0/21,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/57,1/38,2/38
359.79;0;16;1;3;0/359.79;0/105.98,1/164.34,2/186.58;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/15,1/10,2/10;0/0;0/22,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/66,1/51,2/45
419.82;0;18;1;3;0/419.82;0/132.26,1/175.91,2/208.52;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/12,1/9,2/10;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/75,1/63,2/56
479.59;0;21;1;3;0/479.59;0/141.45,1/212.5,2/215.12;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/12,1/7,2/12;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/88,1/69,2/69
539.71;0;24;1;3;0/539.71;0/149.74,1/237.33,2/255.89;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/14,1/8,2/9;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/102,1/79,2/74
599.93;0;28;1;3;0/599.93;0/174.19,1/269.91,2/277.06;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/16,1/9,2/11;0/0;0/21,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/111,1/86,2/85
