#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
48.84;1;48.84;48.84;-9355.24
57.38;1;57.38;57.38;-9576.65
61.68;1;61.68;12.43;-10682.13
64.55;0;64.55;64.55;-8835.29
65.68;1;65.68;16.43;-9959.26
68.97;0;68.97;68.97;-8950.24
69.89;1;69.89;12.22;-11283.16
73.24;0;73.24;73.24;-9270.57
74.64;1;74.64;12.84;-11554.14
75.27;2;75.27;75.27;-9610.97
78.47;1;29.22;12.59;-11617.48
82.89;1;13.63;12.59;-12286.49
89.31;0;89.31;89.31;-9300.53
91.1;2;91.1;20.38;-10462.33
95.36;2;95.36;20.02;-10553.33
97.37;0;97.37;35.57;-9409.74
97.91;1;97.91;97.91;-9320.61
99.47;2;99.47;8.09;-10549.69
102.14;1;102.14;102.14;-9566.13
105.44;0;105.44;40.6;-10080.97
106.4;1;106.4;27.59;-10154.5
107.86;2;107.86;12.44;-10657.03
109.91;0;109.91;40.65;-10182.5
110.42;1;19.03;14.99;-10107.26
111.97;2;111.97;12.46;-10768.17
113.97;0;113.97;40.63;-10328.64
114.64;1;114.64;16.54;-10423.83
116.36;2;10.85;8.43;-9173.47
118.18;0;118.18;28.8;-10371.83
118.81;1;118.81;16.62;-10735.94
120.08;2;120.08;8.06;-10860.88
122.45;0;27.02;25.01;-10207.53
123.08;1;123.08;16.52;-11922.97
126.52;0;126.52;21.01;-10897.21
128.45;2;128.45;12.02;-11012.69
130.99;0;24.43;21.03;-10159.41
132.83;2;14.39;12.35;-11067.52
136.92;2;136.92;8.39;-11169.16
141;2;141;8.06;-11422.91
145.12;2;35.17;8.13;-11432.54
146.79;0;146.79;146.79;-9071.82
150.63;0;150.63;150.63;-9150.84
151.91;2;151.91;151.91;-9602.6
155;0;155;155;-9184.32
156.09;2;156.09;156.09;-9670.11
162.76;0;162.76;44.33;-10886.9
164.25;2;164.25;164.25;-9654.7
168.22;2;168.22;168.22;-9670
169.42;1;169.42;169.42;-9310.01
171.04;0;171.04;40.01;-9902.05
172.27;2;172.27;172.27;-9639.01
173.69;1;173.69;90.46;-9655.62
174.89;0;174.89;33.85;-10279.95
178.89;0;178.89;31.91;-11442.05
180.4;2;180.4;34.94;-10213.03
183.27;0;183.27;32.24;-11638.51
184.72;2;184.72;33.69;-12037.37
187.39;0;187.39;32.32;-11708.81
191.39;0;35.18;28.26;-9994.37
197.98;1;197.98;74.86;-10030.95
202.14;1;202.14;39.01;-11049.46
206.65;1;206.65;37.07;-11829.91
210.76;1;210.76;36.96;-12411.79
213.52;2;213.52;213.52;-9591.57
214.76;1;31.44;16.49;-11514.77
218.19;2;72.73;61.99;-9774.6
218.66;0;121.21;92.09;-9626.06
222.61;2;59.48;58.32;-9554.38
226.4;0;226.4;51.18;-9360.11
234.11;1;234.11;234.11;-9224.68
237.89;1;237.89;123.21;-9705.46
246.1;1;150.67;39.38;-8474.81
246.8;0;8.57;8.52;-8843.53
250.4;2;250.4;39.6;-10798.01
254.3;1;254.3;43.5;-11524.57
254.82;2;254.82;41.01;-10994.35
262.26;1;262.26;28.07;-9627.17
266.26;1;145.79;32.07;-9349.13
270.18;2;270.18;101.84;-11677.07
270.31;1;270.31;32.07;-9733.54
