#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/59.85,1/46.57,2/59.85;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/6,1/11,2/6;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/4,2/0
119.99;0;1;1;3;0/119.99;0/64,1/54.5,2/73.82;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/6,1/15,2/6;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/15,1/18,2/12
179.78;0;4;1;3;0/179.78;0/71.21,1/90.48,2/79.66;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/7,1/9,2/8;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/29,1/24,2/26
239.69;0;7;1;3;0/239.69;0/76.93,1/97.27,2/99.46;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/10,1/10,2/5;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/43,1/38,2/37
299.66;0;9;1;3;0/299.66;0/110.39,1/100.44,2/106.01;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/4,1/10,2/2;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/50,1/53,2/51
359.77;0;12;1;3;0/359.77;0/119.49,1/137.38,2/113.4;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/9,1/13,2/2;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/63,1/58,2/65
419.98;0;16;1;3;0/419.98;0/128.34,1/164.77,2/119.88;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/11,1/15,2/10;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/76,1/67,2/79
479.83;0;17;1;3;0/479.83;0/169.63,1/208.34,2/124.84;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/10,1/10,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/81,1/72,2/93
539.87;0;20;1;3;0/539.87;0/183.31,1/214.24,2/162.55;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/7,1/11,2/6;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/93,1/86,2/99
599.96;0;23;1;3;0/599.96;0/191.57,1/220.34,2/177.3;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/8,2/6;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/107,1/100,2/111
659.97;0;26;1;3;0/659.97;0/202.07,1/227.21,2/183.96;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/8,1/8,2/4;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/120,1/114,2/126
719.98;0;28;1;3;0/719.98;0/230.29,1/233.76,2/193.67;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/8,1/8,2/3;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/128,1/128,2/139
779.83;0;32;1;3;0/779.83;0/250.52,1/241.23,2/201.14;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/7,1/13,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/139,1/142,2/153
839.88;0;32;1;3;0/839.88;0/255.27,1/295.52,2/245.37;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/7,1/9,2/11;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/153,1/143,2/156
899.79;0;36;1;3;0/899.79;0/262.21,1/310.69,2/253.03;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/6,1/9,2/16;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/167,1/155,2/170
959.85;0;38;1;3;0/959.85;0/270.22,1/316.98,2/312.17;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/8,1/7,2/7;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/181,1/169,2/170
1019.76;0;41;1;3;0/1019.76;0/296.72,1/328.87,2/328.71;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/8,1/12,2/7;0/0;0/11,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/190,1/182,2/182
1079.74;0;44;1;3;0/1079.74;0/316.08,1/358.85,2/336.31;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/8,1/7,2/9;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/200,1/190,2/196
1139.63;0;46;1;3;0/1139.63;0/351.98,1/373.23,2/373.05;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/7,1/7,2/6;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/207,1/201,2/201
1199.97;0;50;1;3;0/1199.97;0/378.39,1/381.42,2/382.39;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/11,1/8,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/215,1/215,2/215
1259.91;0;52;1;3;0/1259.91;0/421.95,1/385.15,2/431.94;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/10,1/8,2/4;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/220,1/230,2/217
1319.82;0;54;1;3;0/1319.82;0/463.45,1/402.94,2/457.24;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/17,1/10,2/7;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/224,1/240,2/226
1379.86;0;59;1;3;0/1379.86;0/516.72,1/443.56,2/497.96;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/18,1/10,2/9;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/226,1/245,2/231
1439.58;0;62;1;3;0/1439.58;0/575.77,1/460.94,2/526.71;0/1439.58;0/1439.58,1/1439.58,2/1439.58;0/0;0/15,1/12,2/9;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/226,1/256,2/239
1499.99;0;66;1;3;0/1499.99;0/608.93,1/511.72,2/561.81;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/13,1/10,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/233,1/259,2/246
1559.64;0;70;1;3;0/1559.64;0/633.94,1/540.42,2/592.65;0/1559.64;0/1559.64,1/1559.64,2/1559.64;0/0;0/15,1/11,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/242,1/267,2/253
1619.64;0;74;1;3;0/1619.64;0/685.58,1/568.67,2/644.97;0/1619.64;0/1619.64,1/1619.64,2/1619.64;0/0;0/15,1/13,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/245,1/275,2/255
1679.96;0;77;1;3;0/1679.96;0/731.32,1/616.85,2/671.02;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/248,1/278,2/264
1739.92;0;82;1;3;0/1739.92;0/756.2,1/644.01,2/711.42;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/18,1/13,2/7;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/257,1/287,2/269
1799.77;0;84;1;3;0/1799.77;0/802.48,1/698.84,2/735.18;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/13,1/8,2/13;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/261,1/288,2/279
