#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/49.03,1/50.41,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.97;0;3;1;3;0/119.97;0/56.96,1/57.21,2/70.54;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/11,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/13
179.61;0;6;1;3;0/179.61;0/101.92,1/95.24,2/83.93;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/13,1/14,2/9;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/25
239.67;0;9;1;3;0/239.67;0/131.67,1/124.39,2/110.59;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/11,1/13,2/9;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/28,1/30,2/34
299.97;0;12;1;3;0/299.97;0/165.67,1/149.99,2/136.3;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/14,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/35,1/39,2/43
359.92;0;17;1;3;0/359.92;0/181.23,1/186.27,2/160.24;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/12,1/12,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/47,1/46,2/53
419.95;0;20;1;3;0/419.95;0/206.41,1/191.9,2/174.98;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/13,1/11,2/14;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/56,1/60,2/64
479.85;0;23;1;3;0/479.85;0/238.73,1/206.83,2/211.82;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/10,1/9,2/15;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/63,1/72,2/70
539.66;0;27;1;3;0/539.66;0/248.39,1/232.56,2/249.3;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/10,1/12,2/17;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/76,1/80,2/77
599.72;0;30;1;3;0/599.72;0/266.2,1/265.68,2/279.36;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/7,1/13,2/14;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/88,1/87,2/84
659.89;0;33;1;3;0/659.89;0/284.55,1/274.81,2/298.95;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/9,1/12,2/13;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/98,1/101,2/95
719.85;0;36;1;3;0/719.85;0/327.81,1/304.74,2/321.82;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/7,1/10,2/14;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/103,1/108,2/104
779.88;0;39;1;3;0/779.88;0/335.53,1/356.94,2/352.86;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/6,1/10,2/13;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/117,1/111,2/112
839.77;0;42;1;3;0/839.77;0/353.24,1/364.24,2/359.15;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/11,1/11,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/127,1/124,2/126
899.99;0;44;1;3;0/899.99;0/397.6,1/404.56,2/366.4;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/9,1/10,2/12;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/131,1/129,2/140
959.68;0;49;1;3;0/959.68;0/427.23,1/422.42,2/390.66;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/10,1/11,2/14;0/0;0/12,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/139,1/140,2/149
1019.73;0;51;1;3;0/1019.73;0/467.09,1/463.83,2/431.47;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/9,1/11,2/13;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/144,1/145,2/154
1079.6;0;55;1;3;0/1079.6;0/500.39,1/470.21,2/440.14;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/9,1/10,2/15;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/151,1/159,2/168
1139.88;0;59;1;3;0/1139.88;0/540.11,1/476.81,2/479.24;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/6,1/9,2/13;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/157,1/173,2/173
1199.73;0;62;1;3;0/1199.73;0/555.51,1/497.09,2/485.34;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/8,1/11,2/15;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/168,1/183,2/187
1259.85;0;65;1;3;0/1259.85;0/565.87,1/540.85,2/521.04;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/6,1/9,2/14;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/181,1/188,2/194
1319.91;0;68;1;3;0/1319.91;0/591.6,1/566.8,2/550.72;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/6,1/12,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/190,1/196,2/201
1379.93;0;71;1;3;0/1379.93;0/596.88,1/598.48,2/581.16;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/8,1/11,2/13;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/204,1/204,2/209
1439.76;0;74;1;3;0/1439.76;0/621.78,1/624.98,2/587.62;0/1439.76;0/1439.76,1/1439.76,2/1439.76;0/0;0/10,1/14,2/14;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/213,1/212,2/223
1499.77;0;79;1;3;0/1499.77;0/655.55,1/666.02,2/614.68;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/8,1/14,2/15;0/0;0/13,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/26;0/0;0/220,1/217,2/232
1559.98;0;82;1;3;0/1559.98;0/696.54,1/718.98,2/645.63;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/7,1/14,2/18;0/0;0/12,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/225,1/219,2/239
1619.88;0;86;1;3;0/1619.88;0/721.63,1/770.68,2/682.92;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/11,1/13,2/17;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/234,1/221,2/245
1679.63;0;91;1;3;0/1679.63;0/759.26,1/798.72,2/731.46;0/1679.63;0/1679.63,1/1679.63,2/1679.63;0/0;0/13,1/16,2/17;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/30;0/0;0/240,1/230,2/248
