#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/47.24,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.98;0;3;1;3;0/119.98;0/58.96,1/77.62,2/67.36;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/14,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/11,2/14
179.97;0;7;1;3;0/179.97;0/84.41,1/100.53,2/82.04;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/12,1/13,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/21,2/26
239.81;0;10;1;3;0/239.81;0/116.73,1/116.95,2/116.71;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/10,1/13,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/32,2/32
299.9;0;15;1;3;0/299.9;0/156.99,1/171.88,2/140.66;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/11,1/12,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/38,1/34,2/42
359.99;0;18;1;3;0/359.99;0/206.16,1/206.84,2/187.18;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/12,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/40,1/40,2/45
419.66;0;23;1;3;0/419.66;0/247.22,1/234.17,2/219.29;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/13,1/14,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/45,1/49,2/53
479.64;0;26;1;3;0/479.64;0/284.2,1/268.22,2/252.86;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/10,1/12,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/52,1/56,2/59
539.59;0;29;1;3;0/539.59;0/317.25,1/297.96,2/278.87;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/12,1/11,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/58,1/63,2/68
599.62;0;33;1;3;0/599.62;0/347.32,1/322.18,2/300.21;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/14,1/10,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/66,1/73,2/78
659.96;0;37;1;3;0/659.96;0/402.22,1/330.01,2/329.57;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/10,1/11,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/68,1/86,2/87
719.92;0;40;1;3;0/719.92;0/418.31,1/373.04,2/371.53;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/11,1/9,2/10;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/79,1/91,2/91
779.63;0;43;1;3;0/779.63;0/460.1,1/384.62,2/379.44;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/8,1/12,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/84,1/103,2/105
839.99;0;46;1;3;0/839.99;0/466.31,1/410.42,2/408.58;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/8,1/13,2/10;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/98,1/112,2/113
899.86;0;49;1;3;0/899.86;0/506.22,1/435.72,2/415.25;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/8,1/11,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/103,1/121,2/126
959.84;0;52;1;3;0/959.84;0/531.71,1/441.48,2/460.89;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/7,1/11,2/8;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/112,1/135,2/130
1019.87;0;55;1;3;0/1019.87;0/544.8,1/452.63,2/477.83;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/7,1/12,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/125,1/148,2/141
1079.71;0;58;1;3;0/1079.71;0/559.52,1/471.09,2/518.64;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/8,1/11,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/136,1/159,2/146
1139.76;0;61;1;3;0/1139.76;0/585.01,1/502.54,2/525.09;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/6,1/10,2/14;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/145,1/167,2/161
1199.61;0;64;1;3;0/1199.61;0/594.66,1/537.96,2/565.38;0/1199.61;0/1199.61,1/1199.61,2/1199.61;0/0;0/6,1/10,2/9;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/158,1/173,2/165
1259.77;0;68;1;3;0/1259.77;0/624.25,1/586.58,2/574.44;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/4,1/10,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/166,1/176,2/179
1319.87;0;72;1;3;0/1319.87;0/631.37,1/617.95,2/581.73;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/4,1/13,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/22;0/0;0/180,1/184,2/193
1379.95;0;74;1;3;0/1379.95;0/667.95,1/662.45,2/594.54;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/4,1/10,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/23;0/0;0/186,1/188,2/205
1439.85;0;77;1;3;0/1439.85;0/675.85,1/668.94,2/601.6;0/1439.85;0/1439.85,1/1439.85,2/1439.85;0/0;0/4,1/14,2/8;0/0;0/10,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/24;0/0;0/200,1/202,2/218
1499.72;0;80;1;3;0/1499.72;0/681.09,1/715.47,2/627.75;0/1499.72;0/1499.72,1/1499.72,2/1499.72;0/0;0/6,1/12,2/8;0/0;0/11,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/25;0/0;0/214,1/205,2/227
1559.97;0;82;1;3;0/1559.97;0/702.67,1/738.13,2/632.43;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/7,1/13,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/25;0/0;0/224,1/215,2/241
1619.84;0;85;1;3;0/1619.84;0/735.6,1/794.26,2/669.04;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/3,1/13,2/11;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/26;0/0;0/231,1/216,2/247
1679.99;0;90;1;3;0/1679.99;0/744.21,1/839.52,2/692.34;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/10,1/13,2/14;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/28;0/0;0/245,1/220,2/257
1739.75;0;93;1;3;0/1739.75;0/790.72,1/879.72,2/744.67;0/1739.75;0/1739.75,1/1739.75,2/1739.75;0/0;0/6,1/15,2/11;0/0;0/12,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/35,2/29;0/0;0/248,1/225,2/259
1799.79;0;97;1;3;0/1799.79;0/826.73,1/924.25,2/751.77;0/1799.79;0/1799.79,1/1799.79,2/1799.79;0/0;0/7,1/15,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/36,2/30;0/0;0/255,1/229,2/273
