#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.86;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.71;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.76;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.97;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
