#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;1;1;3;0/60;0/44.07,1/60,2/60;0/60;0/60,1/60,2/60;0/0;0/12,1/13,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/0
119.75;0;4;1;3;0/119.75;0/73.29,1/74.66,2/70.95;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/13,1/13,2/9;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/12,2/14
179.9;0;7;1;3;0/179.9;0/96.21,1/106.76,2/82.34;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/12,1/14,2/11;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/20,2/26
239.82;0;10;1;3;0/239.82;0/105.67,1/117.04,2/91.13;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/17,1/14,2/14;0/0;0/21,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/32,2/39
299.92;0;13;1;3;0/299.92;0/127.7,1/138.63,2/118.11;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/14,1/15,2/13;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/42,2/48
359.93;0;17;1;3;0/359.93;0/142.02,1/187.07,2/150.24;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/14,1/14,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/58,1/46,2/55
419.68;0;19;1;3;0/419.68;0/198.01,1/212.34,2/178.93;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/13,1/14,2/14;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/58,1/54,2/63
479.84;0;25;1;3;0/479.84;0/208.06,1/242.56,2/209.58;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/12,1/15,2/11;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/72,1/62,2/71
539.98;0;27;1;3;0/539.98;0/230.63,1/283.49,2/239.23;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/11,1/14,2/9;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/81,1/67,2/79
599.83;0;31;1;3;0/599.83;0/256.34,1/328.12,2/244.98;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/12,1/16,2/9;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/90,1/71,2/93
659.93;0;35;1;3;0/659.93;0/269.3,1/384.47,2/273.24;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/14,1/14,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/103,1/72,2/101
719.98;0;37;1;3;0/719.98;0/314.69,1/417.89,2/329.33;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/9,1/12,2/12;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/106,1/79,2/102
779.92;0;41;1;3;0/779.92;0/330.99,1/436.92,2/343.61;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/11,1/13,2/13;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/118,1/90,2/114
839.73;0;43;1;3;0/839.73;0/337.02,1/442.99,2/387.39;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/8,1/15,2/10;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/132,1/104,2/118
899.99;0;46;1;3;0/899.99;0/361.85,1/486.8,2/443.95;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/9,1/14,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/141,1/108,2/119
