#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/54.88,1/57.51,2/52.32;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/15,1/12,2/15;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/1,2/2
119.88;0;6;1;3;0/119.88;0/79.11,1/83.7,2/91.69;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/13,1/16,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8
179.96;0;9;1;3;0/179.96;0/113.78,1/138.14,2/115.74;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/12,1/15,2/14;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/18,1/11,2/17
239.73;0;12;1;3;0/239.73;0/124.92,1/178.35,2/153.93;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/14,1/14,2/14;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/30,1/16,2/23
299.73;0;16;1;3;0/299.73;0/171.06,1/204.03,2/187.87;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/11,1/15,2/15;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/34,1/25,2/29
359.83;0;20;1;3;0/359.83;0/177.63,1/226.99,2/226.77;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/13,1/13,2/15;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/48,1/35,2/35
419.93;0;23;1;3;0/419.93;0/215.2,1/249.12,2/258.12;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/10,1/12,2/16;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/54,1/45,2/42
479.9;0;27;1;3;0/479.9;0/245.6,1/269.66,2/299.32;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/11,1/13,2/17;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/61,1/55,2/47
539.92;0;30;1;3;0/539.92;0/282.4,1/285.1,2/332.41;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/10,1/13,2/17;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/67,1/67,2/55
599.67;0;33;1;3;0/599.67;0/304.71,1/310.69,2/368.85;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/11,1/12,2/15;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/77,1/75,2/60
