#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.67;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.89;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.83;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
