#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.76;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.66;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.98;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1559.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
