#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;1;1;3;0/59.62;0/46.13,1/59.62,2/54.98;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/8,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/2
119.89;0;3;1;3;0/119.89;0/50.7,1/73.79,2/61.72;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/6,1/15,2/18;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/16
179.76;0;6;1;3;0/179.76;0/56.39,1/101.23,2/117.92;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/3,1/14,2/15;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/21,2/17
239.97;0;9;1;3;0/239.97;0/64.29,1/107.54,2/123.91;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/7,1/13,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/47,1/35,2/30
299.76;0;12;1;3;0/299.76;0/94.3,1/136.98,2/161.24;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/6,1/11,2/12;0/0;0/17,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/43,2/37
359.8;0;14;1;3;0/359.8;0/99.68,1/142.7,2/172.06;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/9,1/12,2/12;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/69,1/57,2/49
419.98;0;17;1;3;0/419.98;0/136.59,1/177.31,2/207.15;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/7,1/9,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/75,1/64,2/56
479.77;0;20;1;3;0/479.77;0/174.4,1/184.76,2/214.92;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/7,1/11,2/13;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/81,1/77,2/69
539.84;0;24;1;3;0/539.84;0/181.86,1/205.86,2/257.29;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/13,1/10,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/95,1/87,2/74
599.66;0;27;1;3;0/599.66;0/204.51,1/238.24,2/293.4;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/10,1/11,2/15;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/104,1/94,2/80
659.71;0;31;1;3;0/659.71;0/225.99,1/260.16,2/347.76;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/13,1/10,2/14;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/12;0/0;0/114,1/104,2/82
719.74;0;36;1;3;0/719.74;0/259.14,1/300.62,2/394.56;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/11,1/9,2/12;0/0;0/14,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/122,1/110,2/85
779.84;0;39;1;3;0/779.84;0/266.86,1/338.69,2/413.15;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/9,1/7,2/14;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/15;0/0;0/135,1/115,2/96
839.9;0;42;1;3;0/839.9;0/285,1/362.15,2/460.47;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/11,1/7,2/11;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/15;0/0;0/146,1/125,2/99
899.69;0;47;1;3;0/899.69;0/311.25,1/381.65,2/482.09;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/10,1/7,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/17;0/0;0/155,1/136,2/110
959.9;0;50;1;3;0/959.9;0/352.42,1/391.37,2/490.31;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/8,1/7,2/10;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/18;0/0;0/160,1/148,2/123
1019.87;0;53;1;3;0/1019.87;0/359.29,1/423.75,2/510.13;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/8,1/8,2/9;0/0;0/10,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/19;0/0;0/174,1/156,2/133
1079.98;0;56;1;3;0/1079.98;0/393.99,1/449.53,2/516.21;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/10,2/13;0/0;0/11,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/20;0/0;0/181,1/164,2/147
1139.87;0;59;1;3;0/1139.87;0/439.29,1/463.96,2/556.83;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/8,1/9,2/11;0/0;0/11,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/184,1/176,2/152
1199.72;0;63;1;3;0/1199.72;0/476.3,1/493.03,2/585.47;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/11,1/9,2/8;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/190,1/184,2/160
1259.93;0;67;1;3;0/1259.93;0/528.39,1/508.07,2/593.22;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/10,1/9,2/9;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/193,1/196,2/174
1319.99;0;70;1;3;0/1319.99;0/574.06,1/524.74,2/608.74;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/10,1/8,2/14;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/196,1/207,2/185
1379.97;0;74;1;3;0/1379.97;0/599.17,1/554.17,2/657.06;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/8,1/10,2/14;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/206,1/216,2/188
1439.63;0;76;1;3;0/1439.63;0/636.65,1/602.58,2/708.99;0/1439.63;0/1439.63,1/1439.63,2/1439.63;0/0;0/10,1/8,2/11;0/0;0/13,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/211,1/218,2/190
1499.98;0;82;1;3;0/1499.98;0/677.59,1/625.07,2/729.25;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/14,1/8,2/14;0/0;0/14,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/28;0/0;0/216,1/228,2/201
1559.73;0;85;1;3;0/1559.73;0/733,1/669.11,2/764.87;0/1559.73;0/1559.73,1/1559.73,2/1559.73;0/0;0/7,1/10,2/11;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/218,1/232,2/207
1619.85;0;89;1;3;0/1619.85;0/738.66,1/706.4,2/804.29;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/7,1/11,2/12;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/31;0/0;0/232,1/238,2/213
1679.79;0;93;1;3;0/1679.79;0/748.79,1/761.77,2/836.52;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/11,1/9,2/11;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/32;0/0;0/245,1/240,2/220
1739.75;0;95;1;3;0/1739.75;0/806.33,1/772.67,2/879.1;0/1739.75;0/1739.75,1/1739.75,2/1739.75;0/0;0/9,1/10,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/33;0/0;0/245,1/252,2/224
1799.9;0;100;1;3;0/1799.9;0/839.36,1/809.84,2/916.03;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/11,1/10,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/35;0/0;0/252,1/258,2/230
