#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/45.07,1/59.96,2/44.7;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/13,1/11,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.82;0;4;1;3;0/119.82;0/74.67,1/71.47,2/51.85;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/12,1/14,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/13,2/18
179.92;0;7;1;3;0/179.92;0/80.16,1/109.3,2/57.05;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/12,1/11,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/19,2/32
239.7;0;10;1;3;0/239.7;0/112.04,1/136.5,2/96.67;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/10,1/9,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/34,1/27,2/38
299.69;0;13;1;3;0/299.69;0/124.77,1/162.42,2/134.36;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/10,1/11,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/36,2/43
359.67;0;17;1;3;0/359.67;0/159.94,1/168.56,2/174.81;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/8,1/11,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/52,1/50,2/48
419.82;0;20;1;3;0/419.82;0/176.64,1/181.43,2/223.78;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/9,1/12,2/10;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/64,1/62,2/51
479.84;0;23;1;3;0/479.84;0/180.47,1/218.01,2/249.18;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/9,1/11,2/13;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/9;0/0;0/78,1/68,2/60
539.77;0;26;1;3;0/539.77;0/204.97,1/233.95,2/289.27;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/9,1/11,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/87,1/80,2/65
599.9;0;31;1;3;0/599.9;0/222.01,1/282.66,2/318.98;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/10,1/10,2/14;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/99,1/83,2/73
