#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.78;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.9;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.92;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
