#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/52.58,1/52.33,2/59.98;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/12,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/0
119.68;0;2;1;3;0/119.68;0/70.04,1/81.15,2/71.01;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/17,1/12,2/14;0/0;0/22,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/13,1/10,2/13
179.82;0;7;1;3;0/179.82;0/95.38,1/103.33,2/91.37;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/16,1/12,2/14;0/0;0/23,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/23,1/21,2/23
239.98;0;9;1;3;0/239.98;0/101.86,1/124.02,2/118.75;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/13,1/14,2/13;0/0;0/20,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/36,1/31,2/32
299.76;0;14;1;3;0/299.76;0/110.05,1/135.35,2/148.65;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/12,1/13,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/50,1/43,2/40
359.73;0;17;1;3;0/359.73;0/138.63,1/178.82,2/165.53;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/11,1/12,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/58,1/48,2/51
419.93;0;19;1;3;0/419.93;0/181.86,1/186.16,2/181.63;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/9,1/15,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/63,1/61,2/62
479.99;0;22;1;3;0/479.99;0/188.63,1/242.46,2/230.48;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/11,1/13,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/76,1/62,2/65
539.8;0;26;1;3;0/539.8;0/228.68,1/252.32,2/237.4;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/12,1/13,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/81,1/75,2/79
599.69;0;29;1;3;0/599.69;0/246.95,1/269.29,2/272.8;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/14,1/17,2/9;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/92,1/86,2/85
659.91;0;34;1;3;0/659.91;0/281.9,1/319.29,2/287.34;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/12,1/15,2/16;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/99,1/89,2/97
719.96;0;37;1;3;0/719.96;0/309.26,1/336.16,2/340.84;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/11,1/13,2/12;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/107,1/100,2/99
779.78;0;40;1;3;0/779.78;0/322.86,1/365.35,2/348.61;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/12,1/13,2/14;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/119,1/108,2/113
839.89;0;43;1;3;0/839.89;0/347.98,1/409.97,2/394.98;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/11,1/13,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/128,1/112,2/116
899.8;0;47;1;3;0/899.8;0/365.5,1/438.03,2/402.56;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/13,1/14,2/12;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/140,1/121,2/130
959.77;0;50;1;3;0/959.77;0/395.16,1/466.56,2/436;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/11,1/12,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/147,1/129,2/137
1019.81;0;54;1;3;0/1019.81;0/421.05,1/473.22,2/444.63;0/1019.81;0/1019.81,1/1019.81,2/1019.81;0/0;0/13,1/12,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/156,1/143,2/150
1079.9;0;56;1;3;0/1079.9;0/462.08,1/479.7,2/465.72;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/9,1/13,2/9;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/16;0/0;0/161,1/157,2/160
1139.93;0;60;1;3;0/1139.93;0/497.3,1/511.71,2/500.23;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/7,1/13,2/10;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/17;0/0;0/168,1/164,2/167
1199.93;0;63;1;3;0/1199.93;0/504.34,1/552.86,2/506.12;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/8,1/11,2/9;0/0;0/11,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/18;0/0;0/182,1/169,2/181
1259.91;0;66;1;3;0/1259.91;0/550,1/570.77,2/522.61;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/10,1/14,2/12;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/20;0/0;0/185,1/180,2/193
1319.72;0;71;1;3;0/1319.72;0/570.79,1/608.74,2/532.08;0/1319.72;0/1319.72,1/1319.72,2/1319.72;0/0;0/10,1/11,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/21;0/0;0/196,1/186,2/206
1379.78;0;74;1;3;0/1379.78;0/602.29,1/636.51,2/565.51;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/13,1/14,2/9;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/22;0/0;0/203,1/194,2/213
1439.86;0;78;1;3;0/1439.86;0/645.21,1/688.78,2/591.88;0/1439.86;0/1439.86,1/1439.86,2/1439.86;0/0;0/12,1/15,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/23;0/0;0/207,1/197,2/221
1499.92;0;81;1;3;0/1499.92;0/671.47,1/737.48,2/627.19;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/10,1/13,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/24;0/0;0/216,1/199,2/228
