#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.47,1/59.94,2/52.63;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/14,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.76;0;3;1;3;0/119.76;0/57.04,1/96.96,2/85.32;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/9,1/11,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/6,2/10
179.91;0;6;1;3;0/179.91;0/68.05,1/105.82,2/130.73;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/13,1/13,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/20,2/13
240;0;11;1;3;0/240;0/108.89,1/118.1,2/156.66;0/240;0/240,1/240,2/240;0/0;0/12,1/15,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/35,1/32,2/22
299.86;0;14;1;3;0/299.86;0/157.25,1/156.97,2/182.37;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/10,1/12,2/13;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/37,1/38,2/31
359.76;0;17;1;3;0/359.76;0/167.87,1/172.28,2/206.96;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/10,1/10,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/50,1/49,2/41
419.63;0;20;1;3;0/419.63;0/185.21,1/179.91,2/217.06;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/14,1/8,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/61,1/63,2/53
479.73;0;23;1;3;0/479.73;0/234.03,1/192.74,2/245.74;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/9,1/10,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/64,1/76,2/62
539.98;0;26;1;3;0/539.98;0/243.57,1/230.54,2/253;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/13,1/11,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/77,1/81,2/75
599.7;0;29;1;3;0/599.7;0/277.35,1/267.39,2/260.54;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/9,1/9,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/84,1/87,2/89
659.98;0;33;1;3;0/659.98;0/314.58,1/281.63,2/269.26;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/10,1/8,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/90,1/100,2/103
719.62;0;36;1;3;0/719.62;0/337.38,1/289.19,2/286.91;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/12,1/11,2/13;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/99,1/113,2/113
779.99;0;39;1;3;0/779.99;0/350.51,1/318.22,2/338.2;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/9,1/12,2/10;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/112,1/121,2/116
839.93;0;42;1;3;0/839.93;0/377.08,1/366.94,2/345.92;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/9,1/9,2/15;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/120,1/124,2/130
