#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/59.89,1/59.89,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/11,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
119.79;0;2;1;3;0/119.79;0/71.59,1/74.8,2/70.67;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/13,1/14,2/14;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/13,1/12,2/13
179.82;0;5;1;3;0/179.82;0/88.33,1/107.4,2/107.25;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/13,1/11,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/24,1/20,2/19
239.86;0;10;1;3;0/239.86;0/132.47,1/116.1,2/129.36;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/10,1/14,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/29,1/33,2/29
299.6;0;13;1;3;0/299.6;0/139.05,1/131.76,2/149.46;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/13,1/19,2/15;0/0;0/14,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/43,1/44,2/40
359.79;0;16;1;3;0/359.79;0/183.18,1/171.98,2/197.24;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/10,1/13,2/13;0/0;0/15,1/19,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/47,1/50,2/43
419.93;0;19;1;3;0/419.93;0/190.58,1/185.05,2/214.37;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/10,1/13,2/10;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/60,1/62,2/54
479.78;0;21;1;3;0/479.78;0/238.83,1/202.03,2/243.35;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/10,1/14,2/8;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/63,1/73,2/63
539.98;0;25;1;3;0/539.98;0/261.08,1/226.07,2/254.64;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/9,1/12,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/73,1/82,2/75
599.8;0;28;1;3;0/599.8;0/274.8,1/262.54,2/303.03;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/11,1/12,2/8;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/85,1/88,2/79
