#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/52.39,1/59.88,2/58.83;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/8,1/9,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.77;0;3;1;3;0/119.77;0/59.98,1/69.03,2/65.94;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/6,1/7,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/14
179.6;0;5;1;3;0/179.6;0/64.12,1/75.73,2/77.21;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/12,1/7,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/31,1/28,2/27
239.69;0;8;1;3;0/239.69;0/78.07,1/82.54,2/86.24;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/12,1/9,2/13;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/42,1/41,2/41
299.88;0;11;1;3;0/299.88;0/115.36,1/96.65,2/100.61;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/11,1/7,2/12;0/0;0/18,1/10,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/48,1/54,2/52
359.7;0;15;1;3;0/359.7;0/130.52,1/118.2,2/118.55;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/10,1/6,2/8;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/64,2/63
419.69;0;18;1;3;0/419.69;0/142.83,1/127.3,2/133.86;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/8,1/9,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/72,1/77,2/75
479.95;0;21;1;3;0/479.95;0/157.98,1/154.67,2/154.24;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/7,1/7,2/12;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/84,1/85,2/85
539.64;0;23;1;3;0/539.64;0/162.21,1/162.16,2/199.5;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/10,1/11,2/9;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/98,1/99,2/89
599.74;0;26;1;3;0/599.74;0/188.45,1/207.4,2/209.1;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/11,1/8,2/14;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/107,1/102,2/102
659.8;0;30;1;3;0/659.8;0/194.39,1/233.86,2/261.6;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/11,1/10,2/13;0/0;0/15,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/121,1/111,2/104
719.67;0;34;1;3;0/719.67;0/224.02,1/281.26,2/278.1;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/11,1/9,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/129,1/115,2/116
779.74;0;38;1;3;0/779.74;0/241.95,1/314.45,2/304.43;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/11,1/10,2/13;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/140,1/121,2/124
839.86;0;42;1;3;0/839.86;0/291.58,1/355.78,2/323.06;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/10,1/12,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/143,1/126,2/135
899.9;0;45;1;3;0/899.9;0/304.76,1/400.3,2/329.53;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/11,1/9,2/8;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/155,1/130,2/149
959.96;0;49;1;3;0/959.96;0/357.15,1/437.23,2/355.19;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/9,1/11,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/157,1/136,2/158
1020;0;52;1;3;0/1020;0/362.42,1/474.13,2/393.59;0/1020;0/1020,1/1020,2/1020;0/0;0/9,1/9,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/18;0/0;0/172,1/142,2/164
1079.63;0;55;1;3;0/1079.63;0/368.47,1/505.73,2/429.5;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/8,1/10,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/19;0/0;0/186,1/150,2/170
1139.67;0;59;1;3;0/1139.67;0/387.28,1/531.92,2/452.21;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/13,1/12,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/21;0/0;0/196,1/158,2/180
1199.81;0;62;1;3;0/1199.81;0/443.6,1/559.01,2/476.66;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/11,1/10,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/22;0/0;0/197,1/167,2/189
1259.68;0;66;1;3;0/1259.68;0/476.6,1/564.95,2/529.01;0/1259.68;0/1259.68,1/1259.68,2/1259.68;0/0;0/11,1/11,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/23;0/0;0/204,1/181,2/191
1319.79;0;69;1;3;0/1319.79;0/525.14,1/582.14,2/538.45;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/11,1/10,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/24;0/0;0/207,1/192,2/205
1379.87;0;74;1;3;0/1379.87;0/557.88,1/591.89,2/573.58;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/12,1/11,2/6;0/0;0/16,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/26;0/0;0/215,1/205,2/212
1439.61;0;77;1;3;0/1439.61;0/599.47,1/635.71,2/588.5;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/12,1/11,2/11;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/27;0/0;0/219,1/210,2/223
1499.95;0;81;1;3;0/1499.95;0/643.82,1/685.08,2/643.47;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/12,1/10,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/224,1/212,2/224
1559.7;0;86;1;3;0/1559.7;0/689.5,1/721.6,2/668.89;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/13,1/11,2/12;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/30;0/0;0/227,1/218,2/233
1619.77;0;91;1;3;0/1619.77;0/722.88,1/760.45,2/725.09;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/13,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/31;0/0;0/234,1/224,2/234
1679.75;0;94;1;3;0/1679.75;0/767.5,1/796.39,2/777.3;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/9,1/10,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/33;0/0;0/238,1/230,2/237
1739.93;0;98;1;3;0/1739.93;0/808.62,1/829.75,2/802.68;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/7,1/9,2/8;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/34;0/0;0/243,1/237,2/245
1799.85;0;102;1;3;0/1799.85;0/826.02,1/839.48,2/847.93;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/12,1/13,2/6;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/35;0/0;0/254,1/250,2/249
