#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
300;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.96;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
