#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/56.82,1/59.91,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/6,1/9,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/0
119.89;0;2;1;3;0/119.89;0/61.97,1/75.29,2/68.71;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/9,1/7,2/10;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/16,1/12,2/14
179.87;0;4;1;3;0/179.87;0/68.98,1/81.96,2/115.87;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/9,1/8,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/30,1/26,2/17
239.8;0;8;1;3;0/239.8;0/86.3,1/101.57,2/136.43;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/10,1/4,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/40,1/36,2/28
299.6;0;11;1;3;0/299.6;0/119.45,1/108.25,2/142.76;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/10,1/6,2/11;0/0;0/22,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/47,1/50,2/42
359.99;0;12;1;3;0/359.99;0/127.23,1/111.26,2/188.99;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/8,1/5,2/5;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/61,1/65,2/45
419.75;0;16;1;3;0/419.75;0/132.79,1/119.82,2/205.25;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/9,1/9,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/75,1/78,2/57
479.78;0;19;1;3;0/479.78;0/142.92,1/142.51,2/224.47;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/11,1/9,2/3;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/88,1/88,2/67
539.85;0;21;1;3;0/539.85;0/180.26,1/163.89,2/231.18;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/9,1/6,2/9;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/94,1/99,2/81
599.68;0;24;1;3;0/599.68;0/187.48,1/170.12,2/248.84;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/8,1/10,2/8;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/108,1/113,2/92
659.8;0;27;1;3;0/659.8;0/228.03,1/186.45,2/277.69;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/5,1/9,2/9;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/113,1/124,2/101
719.94;0;29;1;3;0/719.94;0/234.34,1/194.28,2/283.57;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/6,1/13,2/8;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/127,1/138,2/115
779.98;0;31;1;3;0/779.98;0/240.45,1/209.07,2/318.65;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/6,1/10,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/141,1/149,2/121
839.81;0;35;1;3;0/839.81;0/254.62,1/245.82,2/350.12;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/6,1/10,2/8;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/153,1/156,2/129
899.7;0;38;1;3;0/899.7;0/287.17,1/272.01,2/357.42;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/9,1/10,2/14;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/160,1/164,2/143
959.92;0;41;1;3;0/959.92;0/320.7,1/293.7,2/403.38;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/7,1/12,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/168,1/174,2/146
