#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.22,1/48.09,2/50.12;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/14,1/9,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/3
119.71;0;4;1;3;0/119.71;0/80.08,1/54.92,2/57;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/13,1/12,2/14;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/17,2/17
179.91;0;6;1;3;0/179.91;0/97.3,1/91.88,2/76.2;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/12,1/11,2/14;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/22,1/23,2/27
239.9;0;10;1;3;0/239.9;0/110.78,1/121.38,2/106.63;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/14,1/13,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/34,1/31,2/35
299.99;0;14;1;3;0/299.99;0/162.81,1/158.65,2/130.19;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/16,2/14;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/36,1/37,2/44
359.96;0;18;1;3;0/359.96;0/177.03,1/191.88,2/156.53;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/13,2/17;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/48,1/44,2/54
419.86;0;20;1;3;0/419.86;0/190.15,1/228.04,2/201.07;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/10,1/11,2/15;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/61,1/50,2/57
479.88;0;24;1;3;0/479.88;0/196.24,1/272.35,2/220.91;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/10,1/11,2/16;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/75,1/54,2/68
539.95;0;27;1;3;0/539.95;0/202.98,1/278.41,2/234.15;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/14,1/11,2/15;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/88,1/69,2/80
599.77;0;31;1;3;0/599.77;0/236.29,1/307.49,2/268.15;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/14,1/12,2/14;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/95,1/76,2/87
