#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/47.11,1/48.01,2/54.19;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/11,1/10,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.75;0;3;1;3;0/119.75;0/62.19,1/55,2/61.8;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/11,1/10,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/17,2/15
179.74;0;5;1;3;0/179.74;0/107.62,1/82.95,2/86.87;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/10,1/9,2/8;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/19,1/26,2/24
239.96;0;8;1;3;0/239.96;0/113.6,1/97.41,2/104.58;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/11,2/8;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/33,1/37,2/35
299.96;0;11;1;3;0/299.96;0/144.18,1/118.09,2/133.87;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/8,1/12,2/6;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/41,1/48,2/43
359.87;0;14;1;3;0/359.87;0/150.52,1/152.48,2/149.92;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/8,1/8,2/6;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/55,1/54,2/55
419.61;0;17;1;3;0/419.61;0/169.9,1/164.93,2/157.65;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/9,1/8,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/66,1/67,2/68
479.73;0;19;1;3;0/479.73;0/177.58,1/171.57,2/182.46;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/10,1/8,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/79,1/81,2/78
539.93;0;23;1;3;0/539.93;0/195.39,1/197.99,2/220.15;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/12,1/13,2/8;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/91,1/89,2/83
600;0;27;1;3;0/600;0/238.47,1/249.88,2/230.78;0/600;0/600,1/600,2/600;0/0;0/9,1/11,2/8;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/95,1/92,2/96
659.96;0;29;1;3;0/659.96;0/245.18,1/254.79,2/244.22;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/8,1/11,2/8;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/109,1/106,2/108
719.69;0;32;1;3;0/719.69;0/271.72,1/263.2,2/284.01;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/11,1/12,2/8;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/117,1/119,2/114
779.63;0;35;1;3;0/779.63;0/297.47,1/272.69,2/291.14;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/10,1/13,2/8;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/126,1/132,2/128
839.97;0;39;1;3;0/839.97;0/307.33,1/287.91,2/310.34;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/8,1/13,2/8;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/140,1/144,2/138
899.77;0;42;1;3;0/899.77;0/328.19,1/323.23,2/316.66;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/8,1/10,2/9;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/150,1/151,2/152
959.63;0;45;1;3;0/959.63;0/347.91,1/330.15,2/343.86;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/12,1/12,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/160,1/165,2/161
1019.98;0;48;1;3;0/1019.98;0/388.79,1/360.28,2/351.39;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/10,1/8,2/10;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/166,1/172,2/174
1079.93;0;50;1;3;0/1079.93;0/397.76,1/376.34,2/379.83;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/10,1/9,2/8;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/179,1/184,2/182
1139.96;0;53;1;3;0/1139.96;0/436.05,1/397.02,2/394.2;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/10,1/8,2/8;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/185,1/194,2/195
1199.93;0;55;1;3;0/1199.93;0/442.04,1/404.59,2/424.25;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/11,1/10,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/199,1/208,2/202
1259.82;0;59;1;3;0/1259.82;0/483.65,1/420.33,2/470.7;0/1259.82;0/1259.82,1/1259.82,2/1259.82;0/0;0/11,1/8,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/203,1/219,2/206
1319.85;0;62;1;3;0/1319.85;0/513.11,1/461.43,2/490.52;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/11,1/8,2/6;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/211,1/224,2/217
1379.62;0;64;1;3;0/1379.62;0/527.12,1/469.49,2/495.82;0/1379.62;0/1379.62,1/1379.62,2/1379.62;0/0;0/12,1/10,2/7;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/223,1/237,2/231
1439.7;0;68;1;3;0/1439.7;0/579.3,1/526.02,2/500.81;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/7,1/8,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/226,1/238,2/245
1499.67;0;71;1;3;0/1499.67;0/609.19,1/535.36,2/546.83;0/1499.67;0/1499.67,1/1499.67,2/1499.67;0/0;0/7,1/9,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/234,1/252,2/248
1559.94;0;74;1;3;0/1559.94;0/615.18,1/557.89,2/571.85;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/12,1/11,2/9;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/248,1/261,2/258
1619.94;0;78;1;3;0/1619.94;0/665.23,1/586.07,2/590.23;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/9,1/11,2/9;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/24;0/0;0/250,1/270,2/268
1679.87;0;81;1;3;0/1679.87;0/708.1,1/631.3,2/622.44;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/11,1/8,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/25;0/0;0/254,1/274,2/276
1739.61;0;84;1;3;0/1739.61;0/756.11,1/635.3,2/648.08;0/1739.61;0/1739.61,1/1739.61,2/1739.61;0/0;0/14,1/11,2/13;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/26;0/0;0/257,1/288,2/284
1799.97;0;89;1;3;0/1799.97;0/800.8,1/683.73,2/696.94;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/13,1/10,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/28;0/0;0/261,1/291,2/287
