#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
50.35;1;50.35;50.35;-9361.93
53.9;0;53.9;53.9;-9285.43
57.69;2;57.69;57.69;-9658.4
58.31;0;58.31;58.31;-9285.5
58.94;1;58.94;58.94;-9573.36
62.11;2;62.11;62.11;-9768.41
62.57;0;62.57;11.97;-11186.61
63.2;1;63.2;12.6;-10442.29
66.48;2;15.89;12.54;-9375.49
66.99;0;66.99;13.05;-11639.01
67.62;1;67.62;17.02;-9957.31
70.91;2;70.91;13.18;-9920.44
71.45;0;71.45;13.09;-12358.25
72.08;1;72.08;13.06;-10461.88
75.37;2;75.37;13.22;-10041.11
76.67;1;76.67;13.23;-10947.06
79.74;2;79.74;13.17;-10380.93
80.88;1;80.88;13.03;-11540.06
82.96;0;82.96;82.96;-9010.9
83.62;2;83.62;12.63;-10513.96
85.09;1;85.09;12.81;-11588.73
86.87;0;86.87;86.87;-9302.97
88.04;2;15.77;12.63;-10689.3
92.04;2;92.04;12.21;-10989.12
95.75;1;95.75;95.75;-9322.77
96.09;2;15.11;12.21;-10371.52
100;1;100;100;-9568.27
100.55;2;32.7;12.35;-11082.66
103.17;0;103.17;27.76;-11959.14
105.18;2;105.18;12.93;-11571.8
111.22;0;6;5.96;-11050.41
120.04;1;120.04;31.84;-11233
120.15;2;120.15;120.15;-9691.12
123.82;1;35.61;27.77;-11097.77
132.15;2;132.15;132.15;-9706.07
144.05;2;144.05;38.83;-10825.28
148.28;2;97.68;28.13;-9347.72
152.35;2;152.35;32.15;-10123.63
153.52;1;153.52;153.52;-9250.55
156.03;2;31.84;23.79;-10299.63
157.94;1;90.74;72.81;-11807.56
170.4;1;170.4;50.24;-10582.5
171.44;0;171.44;171.44;-9047.17
175.78;0;175.78;108.58;-9767.57
178.82;1;178.82;26.43;-10374.61
183.23;1;183.23;29.66;-10465.46
187.28;1;187.28;29.29;-10692.86
188.12;0;188.12;84.9;-11759.13
191.7;1;191.7;21.26;-10876.31
192.49;0;192.49;22.05;-10312.7
196.65;0;111.51;24.92;-10482.9
199.07;1;199.07;199.07;-9259.72
200.74;0;200.74;24.59;-11008.14
202.62;2;202.62;202.62;-9551.89
203.41;1;203.41;203.41;-9276.02
205.09;0;205.09;16.9;-11693.56
206.92;2;206.92;206.92;-9619.28
209.29;0;209.29;16.68;-11827.27
211.41;1;39.69;28.14;-10798.1
213.37;0;121.12;16.68;-11987.43
227.37;1;227.37;30.68;-11484.71
228.54;0;228.54;228.54;-8671.3
231.13;2;231.13;34.44;-10619.95
235.64;2;115.49;32.97;-10902.52
240.05;2;28.48;28.43;-10337.25
248.42;0;96.03;20.76;-10676.4
251.84;2;251.84;251.84;-9434.4
252.46;0;104.13;23.84;-11152.69
255.88;2;255.88;107.55;-10605.86
256.76;0;185.14;8.06;-12034.5
260.05;2;260.05;24.34;-11395.47
261;0;261;8.26;-12551.03
265.33;1;111.76;77.93;-12021.2
269.18;1;98.74;77.36;-9860.75
273.24;1;273.24;273.24;-9389.74
293.45;0;293.45;80.04;-11190.88
293.7;1;205.5;36.9;-9530.06
297.94;1;70.29;32.57;-10443.49
302.36;1;8.42;8;-10169.73
305.87;0;149.44;100.74;-10926.72
307.12;1;12.76;8.76;-8340.4
314.21;0;314.21;20.51;-10807.96
314.21;1;314.21;86.55;-11529.89
318.38;0;113.24;24.68;-10180.92
320.51;2;245.1;64.47;-10594.77
322.42;0;135.02;16.48;-11162.41
324.68;2;97.02;84.55;-8355.83
326.42;0;65.2;12.06;-11222.97
331.04;0;331.04;12.62;-11308.78
332.91;2;130.24;72.82;-10614.3
334.98;0;61.47;12.51;-11568.85
336.9;2;336.9;236.11;-9967.51
339.27;0;339.27;12.64;-11706.77
343.11;0;94.41;12.02;-11828.58
344.98;2;344.98;30.61;-9318.24
357.07;2;38.65;36.52;-8679.29
357.83;0;357.83;357.83;-8661.39
361.54;2;152.18;36.67;-9531.79
361.83;0;361.83;361.83;-8885.19
366.03;2;125.91;32.77;-9708.73
366.07;0;366.07;26.76;-10709.1
369.86;2;47.4;32.56;-9785.36
370.12;0;316.18;26.76;-12355.13
373.05;1;373.05;99.54;-9855.88
374.52;2;182.7;29.16;-10202.14
374.57;0;374.57;17.16;-10326.37
377.07;1;377.07;69.87;-10499.42
378.54;2;378.54;21.13;-10365.27
378.61;0;21.2;20.61;-10087.15
381.12;1;381.12;177.59;-10839
382.74;2;39.38;20.92;-11973.18
383.03;0;68.67;20.98;-10631
385.16;1;385.16;91.22;-10008.27
387.11;0;387.11;20.99;-10661.3
389.29;1;160.67;19.17;-8889.16
389.29;2;389.29;389.29;-9415.8
393.37;1;66.74;20.28;-9221.77
393.37;2;393.37;393.37;-9425.58
397.39;1;99.03;20.23;-10414.25
399.11;0;9.78;9.68;-10365.46
401.74;1;401.74;20.51;-10793.79
405.23;2;405.23;26.62;-9961.03
405.93;1;43.88;20.65;-10968.06
410.4;1;23.25;21.07;-10803.1
414.4;1;25.07;20.98;-10404.62
418.79;1;359.78;21.33;-11245.67
418.84;0;418.84;209.48;-10911.02
422.76;1;89.5;20.87;-11670.19
427.15;0;256.71;52.54;-11007.38
430.83;1;53.67;24.69;-11687.23
431.53;0;431.53;52.5;-11330.43
435.41;1;435.41;24.86;-11897.2
439.69;1;29.13;25.08;-10259.49
