#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
600;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
