#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/44.96,1/59.75,2/59.75;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/12,1/11,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/0
119.83;0;2;1;3;0/119.83;0/53.11,1/73.75,2/70;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/8,1/11,2/15;0/0;0/16,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/12,2/14
179.87;0;5;1;3;0/179.87;0/66.25,1/99.39,2/99.85;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/5,1/13,2/13;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/21,2/21
239.98;0;8;1;3;0/239.98;0/100.39,1/103.75,2/131.87;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/5,1/14,2/11;0/0;0/19,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/37,1/36,2/29
299.76;0;10;1;3;0/299.76;0/104.74,1/109.48,2/138;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/7,1/13,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/52,1/50,2/43
359.81;0;13;1;3;0/359.81;0/112.09,1/117.28,2/175.69;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/12,1/13,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/65,1/64,2/48
419.97;0;19;1;3;0/419.97;0/146.93,1/149.92,2/199.89;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/9,1/15,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/72,1/72,2/58
479.73;0;22;1;3;0/479.73;0/178.24,1/187.17,2/229.37;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/10,1/16,2/13;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/79,1/77,2/65
539.7;0;26;1;3;0/539.7;0/214.68,1/231.79,2/268.98;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/6,1/12,2/14;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/86,1/81,2/71
599.82;0;30;1;3;0/599.82;0/222.83,1/246.88,2/311.75;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/10,1/14,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/99,1/93,2/75
