#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
360;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.88;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.96;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1319.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
