#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.36,1/46.02,2/45.66;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/9,1/11,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.82;0;3;1;3;0/119.82;0/54.11,1/53.5,2/58.43;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/7,1/13,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/16
179.97;0;6;1;3;0/179.97;0/75.63,1/95.84,2/95.38;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/9,1/9,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/22,2/22
239.99;0;9;1;3;0/239.99;0/91.86,1/131.66,2/124.28;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/9,1/9,2/10;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/29,2/30
299.86;0;12;1;3;0/299.86;0/98.41,1/143.46,2/139.09;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/9,1/10,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/53,1/41,2/42
360;0;15;1;3;0/360;0/103.84,1/161.8,2/147.55;0/360;0/360,1/360,2/360;0/0;0/11,1/7,2/15;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/67,1/52,2/55
419.83;0;18;1;3;0/419.83;0/116.06,1/168.74,2/188;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/11,1/7,2/11;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/79,1/66,2/60
479.84;0;21;1;3;0/479.84;0/122.93,1/191.9,2/204.16;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/9,1/7,2/13;0/0;0/16,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/93,1/75,2/72
539.71;0;24;1;3;0/539.71;0/149.18,1/211.37,2/210.1;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/6,1/12,2/15;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/102,1/86,2/86
599.89;0;27;1;3;0/599.89;0/157.17,1/249.34,2/249.07;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/12,1/14,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/115,1/91,2/91
